ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
TSDD,TSLA,False,,letf_inverse,-2.008216,ok,-0.108217,10000.0,-0.108217,False,8.039999961853027,0.891317,0.932222,0.443933,0.0095,0.8225019861111111,2026-09-17,inverse,0.8225019861111111,0.10800936284698597,0.2539491150164195,0.38521741143603216,0.5111049387708936,0.6793009756843138,0.485358,0.446864,,,2,short_favorable_positive,bucket_3,True
ETHD,ETHA,False,,letf_inverse,-1.997776,ok,-0.226489,30000.0,-0.226489,False,31.520000457763672,1.288609,1.318515,0.637875,0.0099,1.0888803194444445,2026-09-17,inverse,1.0888803194444445,0.6906930988043274,0.8310565169911133,0.9252878408787317,1.0270795400472967,1.1614334401360593,1.109281,0.20923400000000014,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-2.001739,ok,-0.057165,800000.0,-0.057165,False,2.490000009536743,1.879491,2.570631,0.918721,0.015,2.512672041666667,2026-09-17,inverse,2.512672041666667,0.16069310029296674,0.9425024773725743,1.4685490264988825,2.010032089616532,2.9809144541015895,2.431647,0.13898400000000022,,,2,short_favorable_positive,bucket_3,True
CORD,CRWV,False,,letf_inverse,-2.013558,ok,-0.779517,1100000.0,-0.779517,False,3.2699999809265137,2.042105,2.885848,0.922272,0.015,2.095504375,2026-09-17,inverse,2.095504375,1.117377815105634,1.568138849097039,1.8605944253816453,2.129220695397625,2.5565257872786287,2.476027,0.409821,,,2,short_favorable_positive,bucket_3,True
TSLQ,TSLA,False,,letf_inverse,-2.01143,ok,-0.005552,650000.0,-0.005552,False,19.18000030517578,0.890936,0.912717,0.443933,0.0115,0.9070878888888889,2026-09-17,inverse,0.9070878888888889,0.24488776546944144,0.36607865584790256,0.47181988249209905,0.5963738033039269,0.7417788174023741,0.48882,0.423897,,,2,short_favorable_positive,bucket_3,True
ZSL,SLV,False,,letf_inverse,-2.012538,ok,-0.155113,70000.0,-0.155113,False,25.440000534057617,1.146172,0.518725,0.569516,0.0133,0.36145765277777775,2026-09-17,inverse,0.36145765277777775,0.46961051189958014,0.5985866567107803,0.699243912298606,0.8149091391090144,1.0499606162946198,0.87694,-0.35821500000000006,,,2,short_favorable_positive,bucket_3,True
SQQQ,QQQ,False,,letf_inverse,-2.998814,ok,0.015643,750000.0,0.015643,False,40.61000061035156,0.580839,0.081725,0.193571,0.0095,0.0975852638888889,2026-09-17,inverse,0.0975852638888889,0.013833739092125805,0.04683609658420157,0.08362815534607802,0.12345768184017111,0.1799323185462018,0.07541,0.006315000000000001,,,2,short_favorable_positive,bucket_3,True
TZA,IWM,False,,letf_inverse,-2.996579,ok,0.006147,300000.0,0.006147,False,44.900001525878906,0.553641,0.084022,0.148069,0.0099,0.090254375,2026-09-17,inverse,0.090254375,-0.07133229172511271,-0.03140622214857378,-0.00213512252864206,0.024585903599505615,0.06280273576691278,-0.01748,0.101502,,,2,short_favorable_positive,bucket_3,True
SOXS,SOXX,False,,letf_inverse,-2.991208,ok,0.015239,1400000.0,0.015239,False,50.11000061035156,1.360866,0.816211,0.454955,0.01,0.8316616527777778,2026-09-17,inverse,0.8316616527777778,0.7548215037623232,0.9739712542251864,1.100746454041443,1.2440810103063717,1.471745808223662,1.087092,-0.2708809999999999,,,2,short_favorable_positive,bucket_3,True
FAZ,XLF,False,,letf_inverse,-2.993784,ok,-0.06127,35000.0,-0.06127,False,34.869998931884766,0.428395,-0.011642,0.143095,0.0103,-0.07376297222222222,2026-09-17,inverse,-0.07376297222222222,-0.10771860639081444,-0.06944038188955823,-0.04597857747902357,-0.016186295469792424,0.030832381740367277,-0.025841,0.014199,,,2,short_favorable_positive,bucket_3,True
LABD,XBI,False,,letf_inverse,-2.99651,ok,-0.239631,,-0.239631,False,7.710000038146973,0.80967,0.290326,0.269692,0.0107,0.04736679166666663,2026-09-17,inverse,0.04736679166666663,-0.06503571702019174,-0.0029302246623377493,0.03616674460153378,0.06953867097248499,0.1304330533043893,0.287553,0.00277299999999997,,,2,short_favorable_positive,bucket_3,True
TECS,XLK,False,,letf_inverse,-2.998138,ok,-0.107378,45000.0,-0.107378,False,63.70000076293945,0.778962,0.21942,0.239171,0.0101,0.1105506388888889,2026-09-17,inverse,0.1105506388888889,-0.011494513313093702,0.03963247937297132,0.09475510481821792,0.1515636305926407,0.2428412928557366,0.194218,0.025202000000000002,,,2,short_favorable_positive,bucket_3,True
DUST,GDX,False,,letf_inverse,-1.996245,ok,-0.22597,150000.0,-0.22597,False,36.66999816894531,0.991453,0.435534,0.501842,0.0094,0.20642552777777776,2026-09-17,inverse,0.20642552777777776,0.2144539286235166,0.2999976077300265,0.3734568840086012,0.4294765230262063,0.4988371725613433,0.643623,-0.20808899999999997,,,2,short_favorable_positive,bucket_3,True
FNGD,FNGS,False,,letf_inverse,-2.970659,ok,-0.056899,100.0,-0.056899,False,27.549999237060547,0.675897,0.266264,0.227524,0.0095,0.2085747361111111,2026-09-17,inverse,0.2085747361111111,-0.10735209386016144,0.022455855460024154,0.10048698146249899,0.18463995836627062,0.3307502556280023,0.157174,0.10908999999999999,,,2,short_favorable_positive,bucket_3,True
REW,XLK,False,,letf_inverse,-2.005326,ok,-0.001572,,-0.001572,False,11.819999694824219,0.522358,0.087376,0.239171,0.0095,0.08578216666666666,2026-09-17,inverse,0.08578216666666666,-0.00473888344609704,0.0329961487090024,0.0628081201502311,0.08741507016355578,0.1374539806420264,0.062559,0.024816999999999992,,,2,short_favorable_positive,bucket_3,True
DUG,XLE,False,,letf_inverse,-1.995482,ok,-0.029519,6000.0,-0.029519,False,14.539999961853027,0.433959,0.022462,0.217471,0.0095,-0.007466986111111112,2026-09-17,inverse,-0.007466986111111112,-0.03900785818478517,-0.01412751586420369,0.010050872166236126,0.03265549050785897,0.06563331474880564,0.031927,-0.009464999999999998,,,2,short_favorable_positive,bucket_3,True
DRIP,XOP,False,,letf_inverse,-1.998112,ok,-0.055293,50000.0,-0.055293,False,33.369998931884766,0.579399,0.133025,0.29056,0.0101,0.07696404166666668,2026-09-17,inverse,0.07696404166666668,0.022526121492480282,0.05882000442007446,0.08146996490318142,0.11121168311857624,0.14567105246319484,0.143952,-0.010926999999999992,,,2,short_favorable_positive,bucket_3,True
NVDS,NVDA,False,,letf_inverse,-1.500824,ok,-0.08446,20000.0,-0.08446,False,19.542999267578125,0.559782,0.243445,0.372675,0.0115,0.15781194444444446,2026-09-17,inverse,0.15781194444444446,0.01785193358384867,0.05546383407743857,0.08498117889933202,0.11759216714627499,0.16982045318897301,0.172859,0.07058599999999998,,,2,short_favorable_positive,bucket_3,True
EWV,EWJ,False,,letf_inverse,-1.999602,ok,0.0135,15000.0,0.0135,False,16.280000686645508,0.422899,0.032697,0.130519,0.0095,0.046384499999999995,2026-09-17,inverse,0.046384499999999995,-0.10224669592556591,-0.05608325693783797,-0.023173599378344713,0.009099748576189018,0.06054109997970611,-0.058496,0.091193,,,2,short_favorable_positive,bucket_3,True
APLZ,APLD,False,,letf_inverse,-1.993295,ok,-1.004012,1000.0,-1.004012,False,25.1299991607666,2.202705,3.449899,1.001882,0.0149,2.431942388888889,2026-09-17,inverse,2.431942388888889,0.9659075554365799,1.4528684652760129,1.8692964687590576,2.2856804285605996,2.9082421973021018,2.890566,0.5593329999999996,,,2,short_favorable_positive,bucket_3,True
AMZO,AMZN,False,,letf_inverse,-2.008206,ok,-0.02563,5000.0,-0.02563,False,15.15999984741211,0.632159,0.264127,0.302522,0.0149,0.2381410277777778,2026-09-17,inverse,0.2381410277777778,-0.14195497816649907,0.00966993300783733,0.14102047717512897,0.2588102211114794,0.47185624576109325,0.171914,0.09221299999999999,,,2,short_favorable_positive,bucket_3,True
BEZ,BE,False,,letf_inverse,-2.0022,ok,-1.824838,250000.0,-1.824838,False,5.849999904632568,2.533601,4.198789,1.100544,0.0149,2.3486060277777776,2026-09-17,inverse,2.3486060277777776,0.612767322802704,1.347968135646691,1.9226291018275434,2.4265336239230173,3.3367664703109665,3.535968,0.6628209999999997,,,2,short_favorable_positive,bucket_3,True
NBIZ,NBIS,False,,letf_inverse,-2.003525,ok,-0.570301,1500000.0,-0.570301,False,6.840000152587891,2.334287,3.791604,1.059585,0.0149,3.2133821527777777,2026-09-17,inverse,3.2133821527777777,0.9375267171907283,2.293830469309649,2.951703908620268,3.634724756896162,4.382133369376221,3.273722,0.5178820000000002,,,2,short_favorable_positive,bucket_3,True
SMZ,SMR,False,,letf_inverse,-1.995625,ok,-0.464688,2000.0,-0.464688,False,18.40999984741211,1.92746,2.95216,1.009769,0.0149,2.481018,2026-09-17,inverse,2.481018,1.8242275628258537,2.221630941007543,2.548354796603455,2.788379889748611,3.2536232806773544,2.943732,0.008428000000000324,,,2,short_favorable_positive,bucket_3,True
QBTZ,QBTS,False,,letf_inverse,-1.992425,ok,-0.32605,400.0,-0.32605,False,18.59000015258789,2.238432,3.927015,1.060718,0.0231,3.5964365277777777,2026-09-17,inverse,3.5964365277777777,1.6335262669312463,2.421350558670877,3.0324288718667,3.496094949272411,4.1221743438849465,3.258394,0.6686209999999999,,,2,short_favorable_positive,bucket_3,True
IONZ,IONQ,False,,letf_inverse,-2.005829,ok,-0.004,25000.0,-0.004,False,31.006000518798828,1.943846,3.080425,0.918058,0.0191,3.0763694444444445,2026-09-17,inverse,3.0763694444444445,0.5547413798998891,0.8986880948300477,1.2369192309228114,1.7638360066027798,2.6774454581892706,2.440557,0.6398679999999999,,,2,short_favorable_positive,bucket_3,True
HIBS,SPHB,False,,letf_inverse,-3.006456,ok,-0.377431,20000.0,-0.377431,False,20.940000534057617,0.826309,0.27562,0.26917,0.0106,-0.10705309722222223,2026-09-17,inverse,-0.10705309722222223,-0.22946891509743406,-0.15665439465749667,-0.10218628319402323,-0.030695661702153043,0.06841146268907937,0.287897,-0.012277000000000038,,,2,short_favorable_positive,bucket_3,True
IREZ,IREN,False,,letf_inverse,-1.999809,ok,-1.066945,40000.0,-1.066945,False,9.350000381469727,2.171464,3.402781,1.059543,0.0149,2.3210173194444446,2026-09-17,inverse,2.3210173194444446,1.1997984311586403,1.6846093629346364,2.1389751132132395,2.6611231331090552,3.661907860103133,3.263166,0.13961500000000004,,,2,short_favorable_positive,bucket_3,True
RGTZ,RGTI,False,,letf_inverse,-1.985299,ok,-0.792376,25000.0,-0.792376,False,18.399999618530273,2.079131,3.712143,1.006766,0.0183,2.908761777777778,2026-09-17,inverse,2.908761777777778,0.8816855210739281,1.5062160569633498,1.9544017030095682,2.418411380437573,3.0899133050361773,2.903375,0.8087680000000002,,,2,short_favorable_positive,bucket_3,True
PLTZ,PLTR,False,,letf_inverse,-2.002047,ok,-0.219534,500000.0,-0.219534,False,9.220000267028809,1.078445,0.830096,0.534929,0.0131,0.6075129166666666,2026-09-17,inverse,0.6075129166666666,0.14642378447094026,0.27959436337449006,0.4884151269292645,0.6961259593235523,1.0309233370286968,0.753831,0.07626499999999992,,,2,short_favorable_positive,bucket_3,True
SMST,MSTR,False,,letf_inverse,-1.990537,ok,-0.062065,150000.0,-0.062065,False,22.84000015258789,1.544141,1.922428,0.755614,0.0138,1.8595009861111111,2026-09-17,inverse,1.8595009861111111,0.09666110112548355,0.773469795451522,1.3875676636830754,1.62967661577763,1.9951053214399572,1.594451,0.32797699999999996,,,2,short_favorable_positive,bucket_3,True
SMCZ,SMCI,False,,letf_inverse,-2.019255,ok,-6.215434,20000.0,-6.215434,False,6.039999961853027,1.838938,2.371499,0.810952,0.0155,-3.930260472222222,2026-09-17,inverse,-3.930260472222222,-6.028439109914972,-4.556044554894507,-4.073563560591412,-3.589428049770531,-2.9673949948630036,1.900344,0.471155,,,2,short_favorable_positive,bucket_3,True
BMNZ,BMNR,False,,letf_inverse,-2.006516,ok,-0.967921,100000.0,-0.967921,False,6.199999809265137,1.845488,2.673686,0.918194,,1.6923216527777778,2026-09-17,inverse,1.6923216527777778,0.9661432341280685,1.2588134179208228,1.4684561509366736,1.6653395113861478,2.034334073708103,2.423634,0.25005200000000016,,,2,short_favorable_positive,bucket_3,True
DAMD,AMD,False,,letf_inverse,-2.015045,ok,-0.30613,95000.0,-0.30613,False,13.380000114440918,1.39684,1.456105,0.67181,,1.1457231944444444,2026-09-17,inverse,1.1457231944444444,0.6691613781362159,0.918627744261967,1.0929842877426592,1.2421028967773835,1.555641183662472,1.251315,0.20479000000000003,,,2,short_favorable_positive,bucket_3,True
RKLZ,RKLB,False,,letf_inverse,-1.993798,ok,-0.443328,15000.0,-0.443328,False,20.049999237060547,1.807695,2.753299,0.892848,0.0129,2.3038136666666666,2026-09-17,inverse,2.3038136666666666,0.22084953540513438,1.2748801081266792,1.8124004225539387,2.2623524592451347,2.699544065101698,2.273234,0.4800650000000002,,,2,short_favorable_positive,bucket_3,True
STSM,TSM,False,,letf_inverse,-2.000082,ok,-1.075448,9000.0,-1.075448,False,35.42100143432617,0.818835,0.489194,0.403075,,-0.6011907777777777,2026-09-17,inverse,-0.6011907777777777,-2.324074491052193,-0.7881836672821234,-0.7052156604740973,-0.622386571732159,-0.11623490823546469,0.368338,0.12085600000000002,,,2,short_favorable_positive,bucket_3,True
ASTN,ASTS,False,,letf_inverse,-1.99835,ok,-0.004,45000.0,-0.004,False,19.520000457763672,2.115659,3.822195,1.096708,0.0131,3.8181394444444443,2026-09-17,inverse,3.8181394444444443,1.770861572706785,2.270310461987252,2.606186248263391,2.9704657958727134,3.736081471749829,3.497411,0.32478399999999974,,,2,short_favorable_positive,bucket_3,True
SPCG,SPCX,False,,letf_inverse,-1.99608,ok,-0.701113,70000.0,-0.701113,False,15.279999732971191,1.550114,1.783641,0.792103,0.0149,1.0727903194444446,2026-09-17,inverse,1.0727903194444446,0.19770836452980073,0.6902348865852806,1.0390756397729757,1.4514741358433236,1.9655309128550036,1.772093,0.011548000000000114,,,2,short_favorable_positive,bucket_3,True
LOFD,SPCX,False,,letf_inverse,-2.0,low_n,-0.02013,65000.0,-0.02013,False,6.420000076293945,,,0.792103,,,2026-09-17,inverse,1.7427714166666668,,,,,,1.763181,,,,2,short_favorable_positive,bucket_3,True
LITZ,LITE,False,,letf_inverse,-2.007329,ok,-0.492062,300000.0,-0.492062,False,6.840000152587891,2.048958,2.94664,0.973395,0.0149,2.4477438055555556,2026-09-17,inverse,2.4477438055555556,1.604539037784541,1.9835772767026159,2.245348608381941,2.534978477663361,2.913056815426745,2.755388,0.19125199999999998,,,2,short_favorable_positive,bucket_3,True
SNDQ,SNDK,False,,letf_inverse,-2.007152,ok,-0.238759,2000000.0,-0.238759,False,15.119999885559082,2.615933,4.580613,1.139369,0.0149,4.3385379027777775,2026-09-17,inverse,4.3385379027777775,2.2532565677861975,2.81793056587887,3.37504690625508,4.088402077089513,5.06557645025615,3.813246,0.7673669999999997,,,2,short_favorable_positive,bucket_3,True
CBRZ,CBRS,False,,letf_inverse,-2.009772,ok,-0.692464,75000.0,-0.692464,False,9.579999923706055,2.667283,4.821735,1.18489,0.0149,4.119653444444445,2026-09-17,inverse,4.119653444444445,1.982252220412278,2.851100383404921,3.389505832402819,4.024810453655361,5.039800930602812,4.141671,0.6800640000000007,,,2,short_favorable_positive,bucket_3,True
MUZ,MU,False,,letf_inverse,-2.001564,ok,-0.464694,700000.0,-0.464694,False,9.359999656677246,1.905662,2.837047,0.802229,0.0131,2.3658989166666666,2026-09-17,inverse,2.3658989166666666,0.41382323157849354,0.8146240656511348,1.2818943132148772,1.8059017452287485,2.5728041317619526,1.827169,1.009878,,,2,short_favorable_positive,bucket_3,True
SSPC,SPCX,False,,letf_inverse,-1.992788,ok,-0.004,1100000.0,-0.004,False,8.960000038146973,1.568877,2.18715,0.792103,0.0075,2.1830944444444444,2026-09-17,inverse,2.1830944444444444,0.6311327958356412,1.2370039868527662,1.7846726321237498,2.1866310875249333,2.8833521226780348,1.759672,0.427478,,,2,short_favorable_positive,bucket_3,True
SKHZ,SKHY,False,,letf_inverse,-0.995676,ok,-2.881723,95000.0,-2.881723,False,10.220000267028809,0.892028,0.943511,0.904731,0.0075,-1.9782359305555555,2026-09-17,inverse,-1.9782359305555555,-2.489428095360299,-2.1797428070868805,-1.953729203978861,-1.7101790498437968,-1.3813786838754274,0.741508,0.20200300000000004,,,2,short_favorable_positive,bucket_3,True
SKDD,SKHY,False,,letf_inverse,-1.997649,ok,-1.245979,1000000.0,-1.245979,False,8.079999923706055,1.764214,2.631247,0.904731,0.022,1.3679627361111113,2026-09-17,inverse,1.3679627361111113,-0.6014485629779561,0.07602612214422394,0.6006839311258814,1.1290383466190277,2.0256942224869285,2.353799,0.27744800000000014,,,2,short_favorable_positive,bucket_3,True
AAOZ,AAOI,False,,letf_inverse,-2.003524,ok,-0.177449,150000.0,-0.177449,False,15.5600004196167,2.750529,5.229321,1.362655,0.0149,5.049407430555555,2026-09-17,inverse,5.049407430555555,3.2545724585203955,4.444336549978395,5.293511530459925,6.007239829463204,7.589677514071248,5.482516,-0.2531950000000007,,,2,short_favorable_positive,bucket_3,True
ORCZ,ORCL,False,,letf_inverse,-2.006375,ok,-0.100443,70000.0,-0.100443,False,16.84000015258789,1.067309,0.820127,0.566983,0.0149,0.7182889583333334,2026-09-17,inverse,0.7182889583333334,0.3059246338159943,0.5474526935810937,0.7200424964613035,0.918115490195085,1.2545181440771926,0.865086,-0.04495899999999997,,,2,short_favorable_positive,bucket_3,True
SKHN,SKHY,False,,letf_inverse,-2.014258,ok,0.0323,30000.0,0.0323,False,11.949999809265137,1.513488,,0.904731,0.0149,,2026-09-17,inverse,2.412856611111111,1.1409936617326213,1.729988306146011,2.2174078557395562,2.698137023573191,3.6226729545656196,2.380108,,,,2,short_favorable_positive,bucket_3,True
AXTQ,AXTI,False,,letf_inverse,-2.0,low_n,-0.176693,15000.0,-0.176693,False,39.130001068115234,,,1.561048,0.0149,,2026-09-17,inverse,7.027265930555556,,,,,,7.206413,,,,2,short_favorable_positive,bucket_3,True
COHQ,COHR,False,,letf_inverse,-2.0,low_n,0.02725,7000.0,0.02725,False,30.510000228881836,,,0.970069,0.0149,,2026-09-17,inverse,2.746530472222222,,,,,,2.718902,,,,2,short_favorable_positive,bucket_3,True
METQ,META,False,,letf_inverse,-2.0,low_n,-0.061026,15000.0,-0.061026,False,17.3799991607666,,,0.387601,0.0149,,2026-09-17,inverse,0.28463041666666666,,,,,,0.346504,,,,2,short_favorable_positive,bucket_3,True
HYGD,HYG,False,,letf_inverse,-3.0,low_n,-1.09263,,-1.09263,False,51.29999923706055,,,0.036591,0.0095,,2026-09-17,inverse,-1.2490724166666667,,,,,,-0.141267,,,,2,short_favorable_positive,bucket_3,True
LQDD,LQD,False,,letf_inverse,-3.0,low_n,-0.05863,,-0.05863,False,51.689998626708984,,,0.051349,0.0095,,2026-09-17,inverse,-0.19292430555555554,,,,,,-0.13348,,,,2,short_favorable_positive,bucket_3,True
BRZD,EWZ,False,,letf_inverse,-3.0,low_n,,700.0,,False,37.20000076293945,,,0.247063,0.0095,,2026-09-17,inverse,,,,,,,0.216941,,,,2,short_favorable_positive,bucket_3,True
JPND,EWJ,False,,letf_inverse,-3.0,low_n,-0.033055,,-0.033055,False,46.33000183105469,,,0.130519,0.0095,,2026-09-17,inverse,-0.08060309722222223,,,,,,-0.047089,,,,2,short_favorable_positive,bucket_3,True
