ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
QID,QQQ,False,,letf_inverse,-1.999191,ok,-0.024984,400000.0,-0.024984,False,12.994999885559082,0.392955,0.009328,0.196557,0.0095,-0.04554366666666666,2026-09-23,inverse,-0.04554366666666666,-0.03551855447878358,-0.01608183900696479,0.0014224042259268783,0.018712568150076256,0.05169427165196889,0.005118,0.004209999999999999,,,2,short_favorable_positive,bucket_3,True
TWM,IWM,False,,letf_inverse,-2.001348,ok,-0.013751,200000.0,-0.013751,False,22.979999542236328,0.368,0.018867,0.146255,0.0095,-0.003527777777777779,2026-09-23,inverse,-0.003527777777777779,-0.04672604827679911,-0.026353590770318073,-0.007415915227381897,0.009559507096928413,0.037394483289509464,-0.04655,0.065417,,,2,short_favorable_positive,bucket_3,True
MSTZ,MSTR,False,,letf_inverse,-2.0142,ok,-0.114806,500000.0,-0.114806,False,2.2699999809265137,1.604587,2.198911,0.78058,0.0105,2.0426038055555553,2026-09-23,inverse,2.0426038055555553,1.2530920069733698,1.47678472809657,1.6385577462625538,1.8249607043233063,2.083931295781868,1.739298,0.4596129999999998,,,2,short_favorable_positive,bucket_3,True
NVDQ,NVDA,False,,letf_inverse,-1.999052,ok,-0.189919,100000.0,-0.189919,False,8.199999809265137,0.742472,0.491625,0.37156,0.0105,0.2968964861111111,2026-09-23,inverse,0.2968964861111111,-1.2712565995239913,-0.6904051512209735,-0.21508815370571382,0.07301661037551757,0.2071346330934036,0.304141,0.18748399999999998,,,2,short_favorable_positive,bucket_3,True
BTCZ,IBIT,False,,letf_inverse,-2.009073,ok,-0.038676,250000.0,-0.038676,False,2.805000066757202,0.89523,0.538862,0.440622,0.0095,0.49914493055555553,2026-09-23,inverse,0.49914493055555553,0.03333011371353607,0.11668271428531314,0.18075662803738873,0.37672675763258295,0.4983442851622651,0.475751,0.06311099999999997,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.944817,ok,-0.643601,10000.0,-0.643601,False,20.649999618530273,1.483653,1.367249,0.714145,0.0115,0.7049524444444444,2026-09-23,inverse,0.7049524444444444,0.1481943669766821,0.45029061085861355,0.7203895994900112,0.9331987614478192,1.248056600403906,1.353899,0.013349999999999973,,,2,short_favorable_positive,bucket_3,True
NVD,NVDA,False,,letf_inverse,-2.004413,ok,-0.075863,1500000.0,-0.075863,False,3.6449999809265137,0.748447,0.425257,0.37156,0.0135,0.3555399722222222,2026-09-23,inverse,0.3555399722222222,0.10119292751201388,0.17628404161643038,0.23058117301982953,0.2847533096442742,0.40116532561209045,0.308778,0.116479,,,2,short_favorable_positive,bucket_3,True
TSDD,TSLA,False,,letf_inverse,-2.007949,ok,-0.145173,200000.0,-0.145173,False,7.09499979019165,0.891203,0.921498,0.443837,0.0095,0.7366670694444445,2026-09-23,inverse,0.7366670694444445,0.08561859615338359,0.2297809206966604,0.35590423099098345,0.49257905742707275,0.6547207144233974,0.483836,0.43766200000000005,,,2,short_favorable_positive,bucket_3,True
ETHD,ETHA,False,,letf_inverse,-2.001224,ok,-0.209091,45000.0,-0.209091,False,24.1200008392334,1.302872,1.32152,0.643308,0.0099,1.1095249583333333,2026-09-23,inverse,1.1095249583333333,0.7090783311036278,0.8503191491234044,0.9362842676470847,1.035555209969528,1.1715837473741042,1.132413,0.18910700000000014,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-2.006133,ok,-0.054784,1200000.0,-0.06278968464217503,False,1.6799999475479126,1.877626,2.556571,0.921177,0.015,2.474180455099603,2026-09-23,inverse,2.474180455099603,0.20326695857786795,1.0446846695679315,1.653157135384837,2.3503472763125153,3.074388723613437,2.453242,0.103329,,,2,short_favorable_positive,bucket_3,True
CORD,CRWV,False,,letf_inverse,-2.013735,ok,-0.743523,1200000.0,-0.743523,False,2.9100000858306885,2.030187,2.860531,0.924308,0.015,2.021696111111111,2026-09-23,inverse,2.021696111111111,1.164868222088959,1.5381777793377167,1.833947398995042,2.1138887595536726,2.653794148819954,2.486662,0.373869,,,2,short_favorable_positive,bucket_3,True
TSLQ,TSLA,False,,letf_inverse,-2.010627,ok,-0.00273,400000.0,-0.00273,False,16.915000915527344,0.890646,0.902348,0.443837,0.0115,0.8995800833333334,2026-09-23,inverse,0.8995800833333334,0.2532475226252823,0.3726851199378981,0.4697720210253653,0.567302061533346,0.7458623719090602,0.487053,0.415295,,,2,short_favorable_positive,bucket_3,True
ZSL,SLV,False,,letf_inverse,-2.013187,ok,-0.155211,150000.0,-0.155211,False,23.934999465942383,1.146815,0.520152,0.569652,0.0133,0.3655045416666666,2026-09-23,inverse,0.3655045416666666,0.49392889644336224,0.6021323884135148,0.6938160294934874,0.8151072790941034,1.034901027992763,0.876768,-0.35661600000000004,,,2,short_favorable_positive,bucket_3,True
SQQQ,QQQ,False,,letf_inverse,-2.99988,ok,0.016703,800000.0,0.016703,False,33.65999984741211,0.590049,0.096826,0.196557,0.0095,0.11212254166666666,2026-09-23,inverse,0.11212254166666666,0.01921726063521952,0.05543110735077108,0.08919060421545387,0.13093317870969892,0.19608317158527672,0.080977,0.015849000000000002,,,2,short_favorable_positive,bucket_3,True
TZA,IWM,False,,letf_inverse,-2.996436,ok,-0.001695,450000.0,-0.001695,False,44.130001068115234,0.548526,0.081969,0.146255,0.0099,0.08575891666666667,2026-09-23,inverse,0.08575891666666667,-0.07295794826826771,-0.030817803011705024,-0.0017093350233465545,0.02711166181290295,0.0653251396825883,-0.022201,0.10417,,,2,short_favorable_positive,bucket_3,True
SOXS,SOXX,False,,letf_inverse,-2.994828,ok,-0.023534,250000.0,-0.023534,False,33.58000183105469,1.372997,0.82448,0.458456,0.01,0.8005309305555556,2026-09-23,inverse,0.8005309305555556,0.7927118305730927,1.0060050143221781,1.1297979057098662,1.2629080050567247,1.4711239073497508,1.107177,-0.2826970000000001,,,2,short_favorable_positive,bucket_3,True
FAZ,XLF,False,,letf_inverse,-2.994944,ok,-0.064534,15000.0,-0.064534,False,36.599998474121094,0.43157,-0.01292,0.1441,0.0103,-0.07786668055555555,2026-09-23,inverse,-0.07786668055555555,-0.10550458731483177,-0.0724639848680198,-0.049497935371640066,-0.02022266483212331,0.020593596848279466,-0.025596,0.012676000000000002,,,2,short_favorable_positive,bucket_3,True
LABD,XBI,False,,letf_inverse,-2.998483,ok,-0.254232,1000000.0,-0.254232,False,6.675000190734863,0.810135,0.296357,0.269663,0.0107,0.04352961111111109,2026-09-23,inverse,0.04352961111111109,-0.05849058067027472,0.002014283322289104,0.03870631356304957,0.07744390679386873,0.14101666681481723,0.286364,0.009992999999999974,,,2,short_favorable_positive,bucket_3,True
TECS,XLK,False,,letf_inverse,-2.999586,ok,-0.086254,9000.0,-0.086254,False,51.654998779296875,0.785338,0.221245,0.240062,0.0101,0.13036202777777778,2026-09-23,inverse,0.13036202777777778,-0.009954191107303561,0.04974908649770656,0.09851640301590953,0.15855187935432716,0.2579634889342316,0.195492,0.025752999999999998,,,2,short_favorable_positive,bucket_3,True
DUST,GDX,False,,letf_inverse,-1.997152,ok,-0.233263,200000.0,-0.233263,False,35.0,0.987787,0.44326,0.500076,0.0094,0.2074872361111111,2026-09-23,inverse,0.2074872361111111,0.2183177645335939,0.3142933783629168,0.38177967716483246,0.4330788158251069,0.4946141446305144,0.637723,-0.19446300000000005,,,2,short_favorable_positive,bucket_3,True
FNGD,FNGS,False,,letf_inverse,-2.97097,ok,-0.08863,3000.0,-0.08863,False,23.709999084472656,0.682642,0.270339,0.229771,0.0095,0.17483472222222224,2026-09-23,inverse,0.17483472222222224,-0.11070122167233752,0.028560156520309583,0.09786144105405833,0.19144794297692028,0.3123599612371526,0.16177,0.108569,,,2,short_favorable_positive,bucket_3,True
REW,XLK,False,,letf_inverse,-2.006767,ok,-0.000508,4000.0,-0.000508,False,10.289999961853027,0.526563,0.091803,0.240062,0.0095,0.09063804166666667,2026-09-23,inverse,0.09063804166666667,0.0011796545748075295,0.03878267619097757,0.06325684293460157,0.0934803755093745,0.14167598713659404,0.062854,0.028949000000000003,,,2,short_favorable_positive,bucket_3,True
DUG,XLE,False,,letf_inverse,-1.993584,ok,-0.015985,1000.0,-0.015985,False,15.0600004196167,0.43412,0.029588,0.217759,0.0095,0.010402180555555557,2026-09-23,inverse,0.010402180555555557,-0.039054568875352386,-0.014346280123466313,0.00807426608624856,0.027068334839564695,0.06526850809310551,0.031014,-0.0014260000000000002,,,2,short_favorable_positive,bucket_3,True
DRIP,XOP,False,,letf_inverse,-1.997446,ok,-0.047852,70000.0,-0.047852,False,36.00450134277344,0.577481,0.136554,0.289816,0.0101,0.08332584722222224,2026-09-23,inverse,0.08332584722222224,0.01989154164007528,0.05567422230922182,0.08267669059772781,0.11257341194563658,0.15001408304766345,0.141406,-0.004851999999999995,,,2,short_favorable_positive,bucket_3,True
NVDS,NVDA,False,,letf_inverse,-1.501164,ok,-0.08378,25000.0,-0.08378,False,17.655000686645508,0.558243,0.245526,0.37156,0.0115,0.16590327777777777,2026-09-23,inverse,0.16590327777777777,0.009261970162435983,0.05149367908285503,0.08042050337939785,0.117907058002932,0.1727916718332436,0.170431,0.075095,,,2,short_favorable_positive,bucket_3,True
EWV,EWJ,False,,letf_inverse,-2.000385,ok,0.024,30000.0,0.024,False,15.824999809265137,0.423916,0.040088,0.144473,0.0095,0.067463,2026-09-23,inverse,0.067463,-0.10505083179073166,-0.0516121107695673,-0.015178749575717734,0.026273138873598487,0.07510678235465827,-0.048118,0.088206,,,2,short_favorable_positive,bucket_3,True
APLZ,APLD,False,,letf_inverse,-2.000234,ok,-0.932452,10000.0,-0.932452,False,18.010000228881836,2.193347,3.421542,1.006741,0.0149,2.476139277777778,2026-09-23,inverse,2.476139277777778,1.1033063353861543,1.512663935682752,1.8882148155357865,2.308749783743034,2.9384348727114733,2.935826,0.48571600000000004,,,2,short_favorable_positive,bucket_3,True
AMZO,AMZN,False,,letf_inverse,-2.0086,ok,-0.119786,25000.0,-0.119786,False,13.699999809265137,0.630158,0.261252,0.304815,0.0149,0.1151597361111111,2026-09-23,inverse,0.1151597361111111,-0.1312892323370844,0.006820938439861755,0.12601797470600978,0.23849473112849112,0.4500099273340422,0.175053,0.086199,,,2,short_favorable_positive,bucket_3,True
BEZ,BE,False,,letf_inverse,-2.000065,ok,-1.250571,500000.0,-1.250571,False,5.574999809265137,2.50303,4.109246,1.092513,0.0149,2.5416896249999996,2026-09-23,inverse,2.5416896249999996,0.6277984767929708,1.2588076732249363,1.788442524883247,2.437399505572755,3.473238033659098,3.475605,0.6336409999999999,,,2,short_favorable_positive,bucket_3,True
NBIZ,NBIS,False,,letf_inverse,-2.005696,ok,-0.004,550000.0,-0.004,False,22.56999969482422,2.31124,3.72411,1.052193,0.0149,3.2509949722222222,2026-09-23,inverse,3.2509949722222222,0.9051476576330584,2.1224853308479785,2.9061640345910797,3.60264829313286,4.596901137948071,3.231545,0.4925649999999999,,,2,short_favorable_positive,bucket_3,True
SMZ,SMR,False,,letf_inverse,-1.997525,ok,-0.463911,2000.0,-0.463911,False,16.399900436401367,1.938609,2.978811,1.00176,0.0149,2.5084567916666667,2026-09-23,inverse,2.5084567916666667,1.7793485809301788,2.160513489022606,2.459776492966604,2.737542140586837,3.1235931325283244,2.899122,0.07968899999999968,,,2,short_favorable_positive,bucket_3,True
QBTZ,QBTS,False,,letf_inverse,-1.996003,ok,-0.329213,900.0,-0.329213,False,15.779999732971191,2.23082,3.894442,1.045018,0.0231,3.5606565972222226,2026-09-23,inverse,3.5606565972222226,1.4160148187374337,2.410300507325906,2.9340436562767316,3.3798318648057863,3.9761225551389194,3.168304,0.7261380000000002,,,2,short_favorable_positive,bucket_3,True
IONZ,IONQ,False,,letf_inverse,-2.010148,ok,-0.004,15000.0,-0.004,False,23.09000015258789,1.949479,3.078399,0.920094,0.0191,1.6811566944444447,2026-09-23,inverse,1.6811566944444447,0.6037423815571432,1.002678264802,1.3791940523817208,2.1733438587721614,2.836625455631922,2.459693,0.618706,,,2,short_favorable_positive,bucket_3,True
HIBS,SPHB,False,,letf_inverse,-3.006439,ok,-0.400337,45000.0,-0.400337,False,16.709999084472656,0.831911,0.278801,0.271028,0.0106,-0.0961776944444444,2026-09-23,inverse,-0.0961776944444444,-0.22839473474582478,-0.16164691952720553,-0.09796582336702131,-0.03552280626683056,0.07131056157695828,0.292416,-0.013614999999999988,,,2,short_favorable_positive,bucket_3,True
IREZ,IREN,False,,letf_inverse,-2.003054,ok,-1.092414,30000.0,-1.092414,False,7.208000183105469,2.151612,3.341896,1.055678,0.0149,2.2126448055555556,2026-09-23,inverse,2.2126448055555556,1.2137168549882391,1.7120369102224986,2.0954134015581833,2.632828453635374,3.6601697915422045,3.24642,0.09547600000000012,,,2,short_favorable_positive,bucket_3,True
RGTZ,RGTI,False,,letf_inverse,-1.98938,ok,-0.937136,80000.0,-0.937136,False,14.680000305175781,2.069346,3.680821,0.993104,0.0183,2.6402100555555554,2026-09-23,inverse,2.6402100555555554,1.004350068137498,1.5292942727784533,1.886902875557185,2.312751599373361,3.0830845935685254,2.831123,0.8496980000000001,,,2,short_favorable_positive,bucket_3,True
PLTZ,PLTR,False,,letf_inverse,-2.002868,ok,-0.16379,400000.0,-0.16379,False,7.84499979019165,1.074865,0.820855,0.533626,0.0131,0.6143785555555555,2026-09-23,inverse,0.6143785555555555,0.15402649818466457,0.27714696943073436,0.4759999082380386,0.7237095100722007,1.135570865558695,0.749058,0.071797,,,2,short_favorable_positive,bucket_3,True
SMST,MSTR,False,,letf_inverse,-2.002783,ok,-0.068708,60000.0,-0.068708,False,11.149999618530273,1.614611,2.028234,0.78058,0.0138,1.958571722222222,2026-09-23,inverse,1.958571722222222,0.35032076939360957,1.1172145050326208,1.5419278207569276,1.7504683619843504,2.051361141507534,1.725605,0.3026289999999998,,,2,short_favorable_positive,bucket_3,True
SMCZ,SMCI,False,,letf_inverse,-2.022615,ok,-6.807347,65000.0,-6.807347,False,4.670300006866455,1.854563,2.367196,0.81794,0.0155,-4.927631138888889,2026-09-23,inverse,-4.927631138888889,-6.013866263184758,-5.0376655653192675,-4.191657005440751,-3.700756994773273,-2.9373236257016084,1.939427,0.42776899999999984,,,2,short_favorable_positive,bucket_3,True
BMNZ,BMNR,False,,letf_inverse,-2.015142,ok,-0.872825,250000.0,-0.872825,False,3.7699999809265137,1.854781,2.697681,0.919942,0.014,1.7802423472222224,2026-09-23,inverse,1.7802423472222224,1.0583872688273408,1.3192969894174076,1.5083618284467435,1.7367948756556473,2.1205736212340724,2.464166,0.23351500000000014,,,2,short_favorable_positive,bucket_3,True
DAMD,AMD,False,,letf_inverse,-2.021293,ok,-0.193065,100000.0,-0.193065,False,8.770000457763672,1.413308,1.462876,0.682287,,1.283990513888889,2026-09-23,inverse,1.283990513888889,0.7421171751881288,0.9784922514648096,1.1484093515705318,1.314848176544663,1.5209984291626155,1.300339,0.16253700000000015,,,2,short_favorable_positive,bucket_3,True
RKLZ,RKLB,False,,letf_inverse,-1.999396,ok,-0.953297,3000.0,-0.953297,False,14.850000381469727,1.810965,2.758449,0.887569,0.0129,1.7574324444444447,2026-09-23,inverse,1.7574324444444447,0.2657238467955322,1.1957731076036735,1.7346428438118016,2.177178957022474,2.5675209396189174,2.254831,0.5036180000000003,,,2,short_favorable_positive,bucket_3,True
STSM,TSM,False,,letf_inverse,-2.001178,ok,-0.510568,2000.0,-0.510568,False,30.992000579833984,0.817788,0.489661,0.404366,,-0.6118877083333333,2026-09-23,inverse,-0.6118877083333333,-2.4594433206838047,-0.8128421889814144,-0.7007847926779784,-0.6027254906099397,-0.0734628795266067,0.37073,0.11893100000000001,,,2,short_favorable_positive,bucket_3,True
ASTN,ASTS,False,,letf_inverse,-1.997478,ok,-1.064999,45000.0,-1.064999,False,16.850000381469727,2.10391,3.75499,1.095004,0.0131,2.5952187222222225,2026-09-23,inverse,2.5952187222222225,1.7026355814595113,2.163861052152207,2.5257923950921266,2.8608174058349447,3.4602336161066165,3.482506,0.27248399999999995,,,2,short_favorable_positive,bucket_3,True
SPCG,SPCX,False,,letf_inverse,-1.996216,ok,-0.666804,100000.0,-0.666804,False,14.670000076293945,1.504768,1.682569,0.767774,0.0149,1.0075471249999999,2026-09-23,inverse,1.0075471249999999,0.20827942289695872,0.6091338164671813,0.9233626963582675,1.2712304719361878,1.8106837594866432,1.65767,0.024899000000000004,,,2,short_favorable_positive,bucket_3,True
LOFD,SPCX,False,,letf_inverse,-2.010462,ok,-0.023603,100000.0,-0.023603,False,6.309999942779541,1.116132,,0.767774,,,2026-09-23,inverse,1.6480947916666668,0.25448354535751877,1.0560817059749088,1.5365115197921857,2.1560176955373933,3.1213628434520913,1.663221,,,,2,short_favorable_positive,bucket_3,True
LITZ,LITE,False,,letf_inverse,-2.00783,ok,-0.772557,250000.0,-0.772557,False,26.03459930419922,2.017026,2.862279,0.960782,0.0149,2.4722197222222224,2026-09-23,inverse,2.4722197222222224,1.4910656795198938,1.9054168388003676,2.1686047257919334,2.439039776823561,2.8596918508680464,2.68175,0.18052899999999994,,,2,short_favorable_positive,bucket_3,True
SNDQ,SNDK,False,,letf_inverse,-2.015135,ok,-0.22798,1900000.0,-0.22798,False,9.444999694824219,2.60276,4.535823,1.136518,0.0149,4.304762791666667,2026-09-23,inverse,4.304762791666667,2.2716214633659004,2.870021055934707,3.4315896138948228,4.024462784464034,5.149920048311311,3.818095,0.7177279999999997,,,2,short_favorable_positive,bucket_3,True
CBRZ,CBRS,False,,letf_inverse,-2.010032,ok,-0.773116,4000.0,-0.773116,False,7.840000152587891,2.607498,4.622188,1.157967,0.0149,3.888871569444445,2026-09-23,inverse,3.888871569444445,1.8013736112328307,2.5913697296484086,3.2183876993790648,3.8697183435734632,5.015493522928798,3.950618,0.6715700000000004,,,2,short_favorable_positive,bucket_3,True
MUZ,MU,False,,letf_inverse,-2.006078,ok,-0.480663,350000.0,-0.480663,False,6.58050012588501,1.869516,2.739617,0.803844,0.0131,2.2665141388888888,2026-09-23,inverse,2.2665141388888888,0.33546110839907783,0.9426041388462153,1.3388621465836268,1.7620365194172756,2.477349802509806,1.840942,0.8986749999999999,,,2,short_favorable_positive,bucket_3,True
SSPC,SPCX,False,,letf_inverse,-1.993889,ok,0.007872,1500000.0,0.007872,False,8.593299865722656,1.526241,2.082122,0.767774,0.0075,2.0901033333333334,2026-09-23,inverse,2.0901033333333334,0.6861330300394843,1.2028044014854862,1.5994844724402413,2.0673366293137896,2.6748021377610702,1.646941,0.43518100000000004,,,2,short_favorable_positive,bucket_3,True
SKHZ,SKHY,False,,letf_inverse,-0.998372,ok,-2.60813,40000.0,-2.60813,False,9.300000190734863,0.85071,0.893806,0.868582,0.0075,-1.753336222222222,2026-09-23,inverse,-1.753336222222222,-2.4542045019208105,-2.105705891890549,-1.9036671018753542,-1.7254619716484478,-1.4510928251242476,0.679999,0.21380699999999997,,,2,short_favorable_positive,bucket_3,True
