ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
ETHD,ETHA,False,,letf_inverse,-1.998442,ok,-0.158998,10000.0,-0.158998,False,29.90999984741211,1.291396,1.320858,0.638953,0.0099,1.1596516944444446,2026-09-09,inverse,1.1596516944444446,0.724001922232947,0.8460412308895492,0.9471958150137115,1.0378737888925298,1.17683308734872,1.119062,0.2017960000000001,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-2.007303,ok,-1.13488,1100000.0,-1.2105386666666669,False,1.875,1.878155,2.558915,0.923178,0.015,1.331563296296296,2026-09-09,inverse,1.331563296296296,0.1399749604965684,0.793595590937828,1.2784851735482174,1.7030401172091736,2.697214558911743,2.472988,0.08592699999999986,,,2,short_favorable_positive,bucket_3,True
CORD,CRWV,False,,letf_inverse,-2.020812,ok,-0.587305,600000.0,-0.587305,False,2.365000009536743,2.057907,2.920809,0.934059,0.015,2.3253469861111116,2026-09-09,inverse,2.3253469861111116,1.3565401933248222,1.6378235855484746,1.9629002909173925,2.2823529181596034,2.749691063926755,2.563101,0.35770800000000014,,,2,short_favorable_positive,bucket_3,True
TSLQ,TSLA,False,,letf_inverse,-2.011432,ok,-0.005721,400000.0,-0.005721,False,18.139999389648438,0.920219,0.913861,0.454943,0.0115,0.9080605416666667,2026-09-09,inverse,0.9080605416666667,0.29890179554860324,0.40918474610163846,0.5133300070410427,0.6119128069067425,0.7668473842875343,0.523823,0.390038,,,2,short_favorable_positive,bucket_3,True
ZSL,SLV,False,,letf_inverse,-2.015049,ok,-0.151723,100000.0,-0.151723,False,23.68000030517578,1.140633,0.517433,0.566057,0.0133,0.36360273611111116,2026-09-09,inverse,0.36360273611111116,0.4928266015568688,0.6094671523458038,0.698575416502619,0.802651789920217,0.954579314557253,0.871991,-0.35455799999999993,,,2,short_favorable_positive,bucket_3,True
SQQQ,QQQ,False,,letf_inverse,-2.998983,ok,0.0156,1600000.0,0.0156,False,38.310001373291016,0.579638,0.081895,0.193138,0.0095,0.09771166666666667,2026-09-09,inverse,0.09771166666666667,0.01729813767261156,0.052045718421639235,0.08738315545444736,0.12954934399448845,0.19202372459123213,0.0811,0.0007949999999999902,,,2,short_favorable_positive,bucket_3,True
TZA,IWM,False,,letf_inverse,-2.996914,ok,-0.006828,350000.0,-0.006828,False,40.40999984741211,0.554496,0.084769,0.148711,0.0099,0.07784616666666666,2026-09-09,inverse,0.07784616666666666,-0.07755691885929737,-0.03964362710264184,-0.008419202446560466,0.0217120746821034,0.06528419740168304,-0.009652,0.094421,,,2,short_favorable_positive,bucket_3,True
SOXS,SOXX,False,,letf_inverse,-2.99454,ok,0.023316,950000.0,0.023316,False,44.08000183105469,1.349415,0.809589,0.450625,0.01,0.8332288333333333,2026-09-09,inverse,0.8332288333333333,0.7355475454197511,0.9524956463612033,1.0865890035119747,1.2405952384910202,1.43031455074007,1.072587,-0.26299799999999995,,,2,short_favorable_positive,bucket_3,True
FAZ,XLF,False,,letf_inverse,-2.994542,ok,-0.043562,70000.0,-0.043562,False,32.40999984741211,0.428672,-0.012886,0.143151,0.0103,-0.05705302777777777,2026-09-09,inverse,-0.05705302777777777,-0.10974059663925836,-0.0719288368453564,-0.044404600979634896,-0.015504257830952311,0.027748145387447427,-0.01905,0.006164000000000001,,,2,short_favorable_positive,bucket_3,True
LABD,XBI,False,,letf_inverse,-2.998118,ok,-0.25482,200000.0,-0.25482,False,6.679999828338623,0.809794,0.28812,0.269396,0.0107,0.029760833333333347,2026-09-09,inverse,0.029760833333333347,-0.08153616399809935,-0.01146617431262606,0.028712432610252997,0.07944371214759129,0.1576836442823967,0.293619,-0.005499000000000032,,,2,short_favorable_positive,bucket_3,True
TECS,XLK,False,,letf_inverse,-2.999988,ok,-0.105913,75000.0,-0.105913,False,59.93000030517578,0.778193,0.219426,0.239045,0.0101,0.11204198611111113,2026-09-09,inverse,0.11204198611111113,-0.003433727389879217,0.06041562055710724,0.10650427679596378,0.16328086667194808,0.2492737563609097,0.200833,0.018593,,,2,short_favorable_positive,bucket_3,True
DUST,GDX,False,,letf_inverse,-1.998652,ok,-0.233305,150000.0,-0.233305,False,32.779998779296875,0.989239,0.43625,0.500574,0.0094,0.1997046527777778,2026-09-09,inverse,0.1997046527777778,0.19137396923778874,0.278980419056965,0.3702873131912676,0.4247473887784521,0.510443348917304,0.64624,-0.20999,,,2,short_favorable_positive,bucket_3,True
FNGD,FNGS,False,,letf_inverse,-2.971503,ok,-0.091493,10000.0,-0.091493,False,27.049999237060547,0.676682,0.274685,0.227724,0.0095,0.1819212638888889,2026-09-09,inverse,0.1819212638888889,-0.08357914812178384,0.028620920400111848,0.10788402549266078,0.20048355743689728,0.3385997301896644,0.164462,0.11022300000000002,,,2,short_favorable_positive,bucket_3,True
REW,XLK,False,,letf_inverse,-2.007394,ok,-0.000721,,-0.000721,False,11.350000381469727,0.521691,0.087838,0.239045,0.0095,0.0871069861111111,2026-09-09,inverse,0.0871069861111111,-0.009921028931692995,0.036992860923361674,0.06643452951288356,0.09526326808886859,0.13890879834860195,0.067614,0.020224000000000006,,,2,short_favorable_positive,bucket_3,True
DUG,XLE,False,,letf_inverse,-1.997085,ok,-0.016025,150000.0,-0.016025,False,14.25,0.429054,0.0218,0.21484,0.0095,0.0055524305555555535,2026-09-09,inverse,0.0055524305555555535,-0.0324269926066375,-0.003712702313645619,0.01485429988822073,0.03688867355908307,0.07861232609817422,0.033653,-0.011853000000000002,,,2,short_favorable_positive,bucket_3,True
DRIP,XOP,False,,letf_inverse,-1.999024,ok,-0.054654,80000.0,-0.054654,False,32.79999923706055,0.572078,0.130628,0.286702,0.0101,0.07521491666666666,2026-09-09,inverse,0.07521491666666666,0.02105835604789171,0.05318730235995771,0.07918318242591854,0.10430757734896483,0.14167646630388878,0.142441,-0.011813000000000018,,,2,short_favorable_positive,bucket_3,True
NVDS,NVDA,False,,letf_inverse,-1.50281,ok,-0.081837,45000.0,-0.081837,False,18.06999969482422,0.559948,0.248501,0.372451,0.0115,0.165527375,2026-09-09,inverse,0.165527375,0.01719980047655535,0.059707770014463216,0.08929294736808238,0.12702468735794742,0.17171678747535138,0.177198,0.071303,,,2,short_favorable_positive,bucket_3,True
EWV,EWJ,False,,letf_inverse,-1.997137,ok,-0.006931,20000.0,-0.006931,False,15.970000267028809,0.423428,0.032684,0.130628,0.0095,0.02565673611111111,2026-09-09,inverse,0.02565673611111111,-0.11912980369263745,-0.0772991819355465,-0.0407562475654777,-0.003411889006874903,0.046846436633453246,-0.053412,0.086096,,,2,short_favorable_positive,bucket_3,True
APLZ,APLD,False,,letf_inverse,-1.999779,ok,-0.924277,8000.0,-0.924277,False,19.440000534057617,2.227425,3.520972,1.008037,0.0149,2.5838578194444444,2026-09-09,inverse,2.5838578194444444,0.9639749417160528,1.5287010653297075,1.8928747890212814,2.347999515894117,3.0738496901219197,2.948673,0.5722990000000001,,,2,short_favorable_positive,bucket_3,True
AMZO,AMZN,False,,letf_inverse,-2.008222,ok,0.0323,30000.0,0.0323,False,13.90999984741211,0.639677,0.27391,0.303793,0.0149,0.3066586111111111,2026-09-09,inverse,0.3066586111111111,-0.19720355701413206,-0.0008787847361039717,0.14197848021126214,0.2811060973665762,0.5223120646108673,0.179268,0.09464199999999998,,,2,short_favorable_positive,bucket_3,True
BEZ,BE,False,,letf_inverse,-2.003249,ok,-1.612323,100000.0,-1.612323,False,5.75,2.57363,4.323211,1.110056,0.0149,2.6884946249999997,2026-09-09,inverse,2.6884946249999997,0.7665312716171806,1.494126742240965,2.0332230603807853,2.467863263462008,3.483357260635222,3.607375,0.7158359999999995,,,2,short_favorable_positive,bucket_3,True
NBIZ,NBIS,False,,letf_inverse,-2.007673,ok,-0.305642,750000.0,-0.305642,False,5.139999866485596,2.372577,3.900754,1.071213,0.0149,3.5908669722222224,2026-09-09,inverse,3.5908669722222224,0.952175600236952,2.3173596698192958,3.134751127988806,3.7616982491472086,4.749460099541906,3.365056,0.535698,,,2,short_favorable_positive,bucket_3,True
SMZ,SMR,False,,letf_inverse,-2.007394,ok,-0.399926,,-0.399926,False,11.1899995803833,1.92111,2.910647,0.997319,0.0149,2.505166472222222,2026-09-09,inverse,2.505166472222222,1.760779634362771,2.1897868182615077,2.496205079090262,2.826460730134748,3.2164124809724948,2.902878,0.007769000000000137,,,2,short_favorable_positive,bucket_3,True
QBTZ,QBTS,False,,letf_inverse,-1.99526,ok,-0.297066,35000.0,-0.297066,False,3.4600000381469727,2.266644,3.932491,1.063425,0.0231,3.6312990833333334,2026-09-09,inverse,3.6312990833333334,1.5668602225834893,2.501008104799139,3.073465480455294,3.5280763304998684,4.436776470186024,3.28842,0.6440710000000003,,,2,short_favorable_positive,bucket_3,True
IONZ,IONQ,False,,letf_inverse,-2.010165,ok,-1.326263,300000.0,-1.326263,False,2.619999885559082,2.025227,3.12637,0.936768,0.0191,1.7816866805555558,2026-09-09,inverse,1.7816866805555558,0.6251502815906449,0.9861601572225228,1.2395050306644837,1.4896214630760056,1.8241862512644407,2.559572,0.5667979999999999,,,2,short_favorable_positive,bucket_3,True
HIBS,SPHB,False,,letf_inverse,-3.006477,ok,-0.357373,100000.0,-0.357373,False,18.190000534057617,0.81625,0.271155,0.265639,0.0106,-0.0911815138888889,2026-09-09,inverse,-0.0911815138888889,-0.23249183542600868,-0.16531362063920563,-0.11281266532304796,-0.04046634236757071,0.06372402967233537,0.283219,-0.01206400000000002,,,2,short_favorable_positive,bucket_3,True
IREZ,IREN,False,,letf_inverse,-2.001569,ok,-0.979167,100000.0,-0.979167,False,7.809999942779541,2.211981,3.527986,1.07361,0.0149,2.535219458333333,2026-09-09,inverse,2.535219458333333,1.3415916582730278,1.8282263306596818,2.2937261337344426,2.824559018226979,3.724431459133862,3.363188,0.16479799999999978,,,2,short_favorable_positive,bucket_3,True
RGTZ,RGTI,False,,letf_inverse,-1.986646,ok,-0.73802,600000.0,-0.73802,False,3.2799999713897705,2.108572,3.804429,1.017965,0.0183,3.056158722222222,2026-09-09,inverse,3.056158722222222,0.6764276582155413,1.5014351059647535,1.9723252648974572,2.428223983540219,3.1552836471802204,2.978973,0.825456,,,2,short_favorable_positive,bucket_3,True
PLTZ,PLTR,False,,letf_inverse,-2.001445,ok,-0.244913,400000.0,-0.244913,False,9.720000267028809,1.084107,0.841924,0.537308,0.0131,0.5936094305555556,2026-09-09,inverse,0.5936094305555556,0.13601094170576772,0.26137388357850183,0.4870520315216433,0.7238196862154431,1.0786146276882917,0.766098,0.07582600000000006,,,2,short_favorable_positive,bucket_3,True
SMST,MSTR,False,,letf_inverse,-1.990832,ok,-0.066367,100000.0,-0.066367,False,19.979999542236328,1.535358,1.909298,0.751403,0.0138,1.8420092361111111,2026-09-09,inverse,1.8420092361111111,0.04307054802627154,0.49638570773375396,1.3126267753531198,1.558143873636965,1.9560869979347435,1.580961,0.3283369999999999,,,2,short_favorable_positive,bucket_3,True
SMCZ,SMCI,False,,letf_inverse,-2.026724,ok,-5.984803,150000.0,-5.984803,False,2.6700000762939453,1.830328,2.367386,0.803992,0.0155,-3.700539263888889,2026-09-09,inverse,-3.700539263888889,-6.247601514560309,-5.237259608514358,-4.22231125930982,-3.73804873682612,-2.316717171728157,1.88302,0.4843660000000003,,,2,short_favorable_positive,bucket_3,True
BMNZ,BMNR,False,,letf_inverse,-2.011202,ok,-0.874551,150000.0,-0.874551,False,5.429999828338623,1.859494,2.715137,0.924163,,1.8284394583333334,2026-09-09,inverse,1.8284394583333334,0.9958928578217094,1.308786214784526,1.5073919723139537,1.7368356779924354,2.1204196623158578,2.471688,0.24344900000000003,,,2,short_favorable_positive,bucket_3,True
DAMD,AMD,False,,letf_inverse,-2.016619,ok,-0.12129,800000.0,-0.17327143152222346,False,1.399999976158142,1.407888,1.477324,0.66992,,1.3016460208177458,2026-09-09,inverse,1.3016460208177458,0.7356218946628651,0.9608655347727377,1.135132607262943,1.3131309197890553,1.552333285770205,1.250365,0.22695900000000013,,,2,short_favorable_positive,bucket_3,True
RKLZ,RKLB,False,,letf_inverse,-1.99366,ok,-0.503993,,-0.503993,False,3.8299999237060547,1.831492,2.818415,0.898685,0.0129,2.307422097222222,2026-09-09,inverse,2.307422097222222,0.520803877184017,1.367440204483927,1.7728145402401574,2.273701131106587,2.6924677203884197,2.309171,0.5092439999999998,,,2,short_favorable_positive,bucket_3,True
STSM,TSM,False,,letf_inverse,-2.002702,ok,-1.050005,20000.0,-1.050005,False,16.18000030517578,0.826605,0.498698,0.402872,,-0.5658904027777779,2026-09-09,inverse,-0.5658904027777779,-0.8199487680889525,-0.7487435881708326,-0.6838176770833928,-0.6193135289420348,-0.32633238260889547,0.373822,0.12487599999999999,,,2,short_favorable_positive,bucket_3,True
OKLS,OKLO,False,,letf_inverse,-2.0,low_n,-1.466355,,-1.466355,False,23.700000762939453,,,0.990759,0.0131,,2026-09-09,inverse,1.3570989583333333,,,,,,2.84382,,,,2,short_favorable_positive,bucket_3,True
ASTN,ASTS,False,,letf_inverse,-2.00173,ok,-0.884393,200000.0,-0.884393,False,4.019999980926514,2.152758,3.956161,1.101821,0.0131,3.059484763888889,2026-09-09,inverse,3.059484763888889,1.871977764625462,2.2844863154480084,2.6406059094630097,3.0187243148033316,3.5673033163171883,3.546225,0.40993599999999963,,,2,short_favorable_positive,bucket_3,True
SPCG,SPCX,False,,letf_inverse,-1.99584,ok,-0.691331,65000.0,-0.691331,False,15.0,1.521258,1.603723,0.707516,0.0149,0.9027901805555556,2026-09-09,inverse,0.9027901805555556,-0.19326377190994393,0.26442829611443663,0.6676838258608305,1.0607476254383235,1.7576870999951626,1.397503,0.20622000000000007,,,2,short_favorable_positive,bucket_3,True
LOFD,SPCX,False,,letf_inverse,-2.0,low_n,-0.04823,45000.0,-0.04823,False,6.309999942779541,,,0.707516,,,2026-09-09,inverse,1.338747138888889,,,,,,1.387647,,,,2,short_favorable_positive,bucket_3,True
LITZ,LITE,False,,letf_inverse,-2.00974,ok,-0.521608,50000.0,-0.521608,False,6.460000038146973,2.026587,2.884051,0.98044,0.0149,2.3551984444444445,2026-09-09,inverse,2.3551984444444445,1.6059965184234282,1.988370942496437,2.278662435476722,2.5748370626575023,3.0666724761449853,2.80768,0.07637099999999997,,,2,short_favorable_positive,bucket_3,True
SNDQ,SNDK,False,,letf_inverse,-2.009323,ok,-0.385652,2900000.0,-0.385652,False,11.770000457763672,2.537009,4.441614,1.161868,0.0149,4.0506057222222225,2026-09-09,inverse,4.0506057222222225,2.1933619950287633,2.84574665448423,3.500647539668204,4.322949918140358,5.329470719089313,3.98179,0.45982400000000023,,,2,short_favorable_positive,bucket_3,True
CBRZ,CBRS,False,,letf_inverse,-2.011825,ok,-0.763999,35000.0,-0.763999,False,8.789999961853027,2.767864,5.220085,1.227812,0.0149,4.445474902777778,2026-09-09,inverse,4.445474902777778,2.1931409547520424,3.0072347287170555,3.7135481022815817,4.50719305747749,5.5859507357557145,4.467599,0.7524860000000002,,,2,short_favorable_positive,bucket_3,True
MUZ,MU,False,,letf_inverse,-2.005879,ok,-0.478379,400000.0,-0.478379,False,8.199999809265137,1.99568,3.090806,0.80407,0.0131,2.6057828472222226,2026-09-09,inverse,2.6057828472222226,0.2937835991086635,0.8423909962144228,1.321281054518861,1.8438989791405682,2.6727017545372638,1.847886,1.2429200000000002,,,2,short_favorable_positive,bucket_3,True
SSPC,SPCX,False,,letf_inverse,-1.99296,ok,-0.008135,650000.0,-0.008135,False,8.819999694824219,1.546459,2.095246,0.707516,0.0075,2.0869980138888886,2026-09-09,inverse,2.0869980138888886,0.23656931261976388,0.8535535404421646,1.2960537480865342,1.8552032779832326,2.6725325540460014,1.386617,0.708629,,,2,short_favorable_positive,bucket_3,True
SKHZ,SKHY,False,,letf_inverse,-1.000117,ok,-2.91863,40000.0,-2.91863,False,9.760000228881836,0.934117,,0.938127,0.0075,,2026-09-09,inverse,-2.147494527777778,-2.3147730973043372,-2.0440659953664286,-1.7872535255671866,-1.5349854178568014,-1.1971488265932937,0.811672,,,,2,short_favorable_positive,bucket_3,True
SKDD,SKHY,False,,letf_inverse,-2.000394,ok,-1.924856,400000.0,-1.924856,False,7.519999980926514,1.831361,,0.938127,,,2026-09-09,inverse,0.5754188888888891,-0.6290405544722281,0.06777432624369145,0.7667806746707327,1.4066916960162406,2.2796548963609893,2.527009,,,,2,short_favorable_positive,bucket_3,True
AAOZ,AAOI,False,,letf_inverse,-2.010246,ok,-0.179282,70000.0,-0.179282,False,12.09000015258789,2.930237,,1.365592,0.0149,,2026-09-09,inverse,5.3610389722222225,3.1281662845451073,4.470954504665591,5.4387550770996125,6.277032735028479,7.642250232399082,5.542811,,,,2,short_favorable_positive,bucket_3,True
ORCZ,ORCL,False,,letf_inverse,-2.010041,ok,-0.098668,25000.0,-0.098668,False,13.270000457763672,1.10215,,0.581604,0.0149,,2026-09-09,inverse,0.8236876111111111,0.3903203841559383,0.6095571141561804,0.7821896288982908,1.0020728845576226,1.325617120994161,0.923726,,,,2,short_favorable_positive,bucket_3,True
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,-0.072431,300.0,-0.072431,False,11.020000457763672,,,0.938127,0.0149,,2026-09-09,inverse,2.467620013888889,,,,,,2.541057,,,,2,short_favorable_positive,bucket_3,True
AXTQ,AXTI,False,,letf_inverse,-2.0,low_n,-0.143102,30000.0,-0.143102,False,37.0,,,1.585677,0.0149,,2026-09-09,inverse,7.298835472222223,,,,,,7.443925,,,,2,short_favorable_positive,bucket_3,True
COHQ,COHR,False,,letf_inverse,-2.0,low_n,-0.087505,9000.0,-0.087505,False,30.229999542236328,,,0.965026,0.0149,,2026-09-09,inverse,2.605915652777778,,,,,,2.694636,,,,2,short_favorable_positive,bucket_3,True
METQ,META,False,,letf_inverse,-2.0,low_n,-0.057943,9000.0,-0.057943,False,21.059999465942383,,,0.382306,0.0149,,2026-09-09,inverse,0.2805362361111111,,,,,,0.339284,,,,2,short_favorable_positive,bucket_3,True
HYGD,HYG,False,,letf_inverse,-3.0,low_n,-1.09263,,-1.09263,False,49.939998626708984,,,0.036428,0.0095,,2026-09-09,inverse,-1.2424634166666666,,,,,,-0.134658,,,,2,short_favorable_positive,bucket_3,True
LQDD,LQD,False,,letf_inverse,-3.0,low_n,-0.05863,,-0.05863,False,50.220001220703125,,,0.051061,0.0095,,2026-09-09,inverse,-0.18642130555555556,,,,,,-0.126977,,,,2,short_favorable_positive,bucket_3,True
BRZD,EWZ,False,,letf_inverse,-3.0,low_n,,400.0,,False,34.150001525878906,,,0.246513,0.0095,,2026-09-09,inverse,,,,,,,0.221992,,,,2,short_favorable_positive,bucket_3,True
JPND,EWJ,False,,letf_inverse,-3.0,low_n,-0.033055,,-0.033055,False,45.130001068115234,,,0.130628,0.0095,,2026-09-09,inverse,-0.07375209722222223,,,,,,-0.040238,,,,2,short_favorable_positive,bucket_3,True
TPEI,EWT,False,,letf_inverse,-3.0,low_n,-1.09263,,-1.09263,False,41.0099983215332,,,0.308787,0.0095,,2026-09-09,inverse,-0.6783294166666667,,,,,,0.429476,,,,2,short_favorable_positive,bucket_3,True
SKHQ,SKHY,False,,letf_inverse,-1.0,low_n,,2000.0,,False,10.920000076293945,,,0.938127,0.0099,,2026-09-09,inverse,,,,,,,0.813922,,,,2,short_favorable_positive,bucket_3,True
