ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
BTCZ,IBIT,False,,letf_inverse,-1.997418,ok,-0.344115,80000.0,-0.344115,False,5.550000190734863,0.8541,0.544482,0.425254,0.0095,0.19558762500000004,2026-08-12,inverse,0.19558762500000004,-0.006556298057483248,0.04581134206410306,0.08624790709516267,0.13519931376606964,0.20035832667663883,0.439052,0.10543000000000002,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.925306,ok,-0.636182,20000.0,-0.636182,False,52.007999420166016,1.367889,1.226813,0.683369,0.0115,0.5817951388888888,2026-08-12,inverse,0.5817951388888888,-0.01629875028316627,0.3192155269823842,0.5823961590096133,0.811692298034733,1.157756993749299,1.217464,0.00934899999999983,,,2,short_favorable_positive,bucket_3,True
NVD,NVDA,False,,letf_inverse,-2.002799,ok,-0.020869,400000.0,-0.020869,False,4.210000038146973,0.72914,0.46215,0.361328,0.0135,0.4409911527777778,2026-08-12,inverse,0.4409911527777778,0.1552440347527666,0.21699117637682275,0.2648171175347292,0.32164365300712205,0.41727570813948595,0.294083,0.16806700000000002,,,2,short_favorable_positive,bucket_3,True
TSDD,TSLA,False,,letf_inverse,-2.004409,ok,-0.253624,550000.0,-0.253624,False,9.90999984741211,0.894181,0.937317,0.442415,0.0095,0.6801704444444444,2026-08-12,inverse,0.6801704444444444,-0.02436580950338847,0.11961405740595693,0.2229168187450531,0.3237765236973367,0.5131197871235467,0.486788,0.45052899999999996,,,2,short_favorable_positive,bucket_3,True
ETHD,ETHA,False,,letf_inverse,-1.990836,ok,-0.158782,20000.0,-0.158782,False,58.91999816894531,1.30878,1.29556,0.660208,0.0099,1.1345726944444445,2026-08-12,inverse,1.1345726944444445,0.834136291486002,0.9394067984489398,1.029020705143382,1.1193679687766227,1.2574122179499483,1.195998,0.09956200000000015,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-1.994336,ok,-1.426068,75000.0,-1.426068,False,4.460000038146973,1.840579,2.471721,0.908049,0.015,1.0258465000000003,2026-08-12,inverse,1.0258465000000003,-0.2533346880296379,0.5152643083736865,0.9650598294583652,1.3786622226623109,1.7750717038343131,2.365308,0.10641299999999987,,,2,short_favorable_positive,bucket_3,True
CORD,CRWV,False,,letf_inverse,-2.012198,ok,-0.479754,150000.0,-0.479754,False,3.7200000286102295,2.039814,2.889055,0.958758,0.015,2.40263775,2026-08-12,inverse,2.40263775,1.5528480146994283,1.9317997376981726,2.1670157041951765,2.455620073582534,2.9535979746349956,2.688396,0.20065899999999992,,,2,short_favorable_positive,bucket_3,True
TSLQ,TSLA,False,,letf_inverse,-2.00709,ok,-0.005766,250000.0,-0.005766,False,23.56999969482422,0.894511,0.921792,0.442415,0.0115,0.9159459166666666,2026-08-12,inverse,0.9159459166666666,0.2354342064942965,0.3707118087123732,0.4739455581503034,0.5709154433434191,0.7653612703377013,0.490003,0.4317889999999999,,,2,short_favorable_positive,bucket_3,True
ZSL,SLV,False,,letf_inverse,-2.014665,ok,-0.179337,6000.0,-0.179337,False,24.690000534057617,1.129438,0.515958,0.560608,0.0133,0.3341302083333334,2026-08-12,inverse,0.3341302083333334,0.44605446504294183,0.5556165302572316,0.655522071619866,0.7627446576973602,0.9707043168665207,0.855253,-0.339295,,,2,short_favorable_positive,bucket_3,True
SQQQ,QQQ,False,,letf_inverse,-2.999961,ok,0.004473,25000.0,0.004473,False,38.13999938964844,0.578925,0.088389,0.192812,0.0095,0.092924125,2026-08-12,inverse,0.092924125,0.014448145286291696,0.04703082577084103,0.08254174569592715,0.11781349158200849,0.18915699709272077,0.083355,0.005033999999999997,,,2,short_favorable_positive,bucket_3,True
TZA,IWM,False,,letf_inverse,-2.997853,ok,-0.053748,150000.0,-0.053748,False,37.810001373291016,0.576308,0.089987,0.153178,0.0099,0.0354925,2026-08-12,inverse,0.0354925,-0.11486821859028386,-0.08181998008170135,-0.05169122734056617,-0.028432969345334985,0.016317667158087006,0.001385,0.088602,,,2,short_favorable_positive,bucket_3,True
SOXS,SOXX,False,,letf_inverse,-2.995501,ok,0.023306,,0.023306,False,44.029998779296875,1.33715,0.834569,0.446386,0.01,0.8581986944444444,2026-08-12,inverse,0.8581986944444444,0.7103093222609413,0.9162043309460545,1.0618815156586212,1.2208235595884704,1.4863414290920949,1.053395,-0.21882600000000008,,,2,short_favorable_positive,bucket_3,True
FAZ,XLF,False,,letf_inverse,-2.994707,ok,-0.040055,30000.0,-0.040055,False,31.520000457763672,0.429464,-0.016609,0.143408,0.0103,-0.05722031944444444,2026-08-12,inverse,-0.05722031944444444,-0.10057038341690223,-0.06469183895929383,-0.041915521979943055,-0.017272515752144724,0.024414932312008867,-0.015688,-0.0009209999999999982,,,2,short_favorable_positive,bucket_3,True
LABD,XBI,False,,letf_inverse,-2.998708,ok,-0.142505,100000.0,-0.142505,False,7.480000019073486,0.79937,0.270937,0.264272,0.0107,0.12645276388888887,2026-08-12,inverse,0.12645276388888887,0.0718203638213535,0.1100420280695178,0.13559662058782526,0.16102283634163406,0.20327989884438555,0.280271,-0.009334000000000009,,,2,short_favorable_positive,bucket_3,True
TECS,XLK,False,,letf_inverse,-3.00154,ok,-0.055704,20000.0,-0.055704,False,62.060001373291016,0.767706,0.227178,0.243121,0.0101,0.17070033333333334,2026-08-12,inverse,0.17070033333333334,0.04800007724238949,0.10498081482672568,0.1489021339839738,0.20688586848499863,0.29621868610869473,0.215808,0.011369999999999991,,,2,short_favorable_positive,bucket_3,True
DUST,GDX,False,,letf_inverse,-1.996388,ok,-0.233546,55000.0,-0.233546,False,41.41999816894531,0.95946,0.403774,0.485356,0.0094,0.16698430555555557,2026-08-12,inverse,0.16698430555555557,0.2793031118556454,0.32959722495054905,0.3603002841116001,0.3986595952568983,0.46813484430775665,0.60222,-0.19844599999999996,,,2,short_favorable_positive,bucket_3,True
FNGD,FNGS,False,,letf_inverse,-2.972808,ok,-0.029007,2000.0,-0.029007,False,27.139999389648438,0.677999,0.28486,0.228067,0.0095,0.25545012500000003,2026-08-12,inverse,0.25545012500000003,-0.06563981835007057,0.04768032697539265,0.13089259855150537,0.2290916996102358,0.3605655793420538,0.168471,0.11638899999999999,,,2,short_favorable_positive,bucket_3,True
REW,XLK,False,,letf_inverse,-2.00766,ok,0.000925,3000.0,0.000925,False,11.5600004196167,0.514626,0.091786,0.243121,0.0095,0.09272384722222222,2026-08-12,inverse,0.09272384722222222,0.008573414039867699,0.046065208205987314,0.0763552551962315,0.1055859775793726,0.14967736955625746,0.075771,0.016015,,,2,short_favorable_positive,bucket_3,True
DUG,XLE,False,,letf_inverse,-1.996932,ok,-0.003529,95000.0,-0.003529,False,16.09000015258789,0.429277,0.019707,0.214968,0.0095,0.01612898611111111,2026-08-12,inverse,0.01612898611111111,-0.01258095328340382,0.012073021022825009,0.03052601821433024,0.052572376551333434,0.07751789317999175,0.035994,-0.016287,,,2,short_favorable_positive,bucket_3,True
DRIP,XOP,False,,letf_inverse,-1.999387,ok,-0.060786,25000.0,-0.060786,False,38.84000015258789,0.576244,0.129384,0.288965,0.0101,0.06775375,2026-08-12,inverse,0.06775375,0.02354262062421714,0.05774842649327151,0.0866070327276319,0.1115075555837004,0.15930245110731894,0.148597,-0.019213000000000008,,,2,short_favorable_positive,bucket_3,True
NVDS,NVDA,False,,letf_inverse,-1.500053,ok,-0.078582,15000.0,-0.078582,False,19.559999465942383,0.543598,0.260162,0.361328,0.0115,0.18048858333333334,2026-08-12,inverse,0.18048858333333334,0.014276654945424879,0.04825139517338119,0.07971447736202261,0.11108309888935065,0.17075797828509406,0.163058,0.097104,,,2,short_favorable_positive,bucket_3,True
EWV,EWJ,False,,letf_inverse,-1.999717,ok,-0.07238,35000.0,-0.07238,False,16.510000228881836,0.423292,0.035693,0.136362,0.0095,-0.03769227777777777,2026-08-12,inverse,-0.03769227777777777,-0.14895264574783404,-0.10539585585948098,-0.0726142679127568,-0.04124908822320386,0.0015000627184442983,-0.046619,0.082312,,,2,short_favorable_positive,bucket_3,True
APLZ,APLD,False,,letf_inverse,-2.003734,ok,-0.947015,900.0,-0.947015,False,19.940000534057617,2.317617,3.792615,1.028632,0.0149,2.832447013888889,2026-08-12,inverse,2.832447013888889,1.0863372172342636,1.6717437986641421,2.1266467629684414,2.514192977288282,3.249464345418855,3.086997,0.7056179999999999,,,2,short_favorable_positive,bucket_3,True
AMZO,AMZN,False,,letf_inverse,-2.009387,ok,0.0323,15000.0,0.0323,False,12.5600004196167,0.648395,0.288289,0.303972,0.0149,0.3210376111111111,2026-08-12,inverse,0.3210376111111111,-0.0926813340238947,0.05633137088460783,0.197648550670531,0.3536034000902317,0.6175663500344385,0.182019,0.10627000000000003,,,2,short_favorable_positive,bucket_3,True
BEZ,BE,False,,letf_inverse,-1.989284,ok,-1.557155,25000.0,-1.557155,False,11.739999771118164,2.686419,4.69322,1.124963,0.0149,3.1144378472222227,2026-08-12,inverse,3.1144378472222227,0.4754521529591459,1.3570126547750634,2.0217938380904577,2.794724563517815,3.8512463365181406,3.666194,1.0270260000000002,,,2,short_favorable_positive,bucket_3,True
NBIZ,NBIS,False,,letf_inverse,-2.00769,ok,-0.266056,50000.0,-0.266056,False,16.469999313354492,2.468104,4.213168,1.057736,0.0149,3.9434167777777773,2026-08-12,inverse,3.9434167777777773,1.9487654020680523,2.5205046871183456,2.9404448380440336,3.405948263238166,4.308658577094787,3.280672,0.9324959999999995,,,2,short_favorable_positive,bucket_3,True
SMZ,SMR,False,,letf_inverse,-2.002747,ok,-0.346607,,-0.346607,False,17.389999389648438,1.935579,3.020869,0.992343,0.0149,2.6694480138888887,2026-08-12,inverse,2.6694480138888887,1.6962494209578687,2.1509837210988434,2.4941958985639228,2.8481699191491563,3.3845710917150824,2.863898,0.15697099999999997,,,2,short_favorable_positive,bucket_3,True
QBTZ,QBTS,False,,letf_inverse,-2.001645,ok,-0.329408,70000.0,-0.329408,False,3.130000114440918,2.328563,4.095189,1.056589,0.0129,3.7612058888888895,2026-08-12,inverse,3.7612058888888895,1.3577076852654077,2.410592162344767,3.016737833041977,3.499050555389494,4.100731380162925,3.254672,0.8405170000000006,,,2,short_favorable_positive,bucket_3,True
IONZ,IONQ,False,,letf_inverse,-2.018912,ok,-1.493954,150000.0,-1.493954,False,2.7200000286102295,2.01992,3.190338,0.932715,0.0129,1.675634638888889,2026-08-12,inverse,1.675634638888889,0.5538142621808265,0.8197594398678679,1.0219609008979162,1.2103067007648232,1.593553071652596,2.551454,0.638884,,,2,short_favorable_positive,bucket_3,True
HIBS,SPHB,False,,letf_inverse,-3.0082,ok,-0.369298,20000.0,-0.369298,False,19.229999542236328,0.80894,0.272885,0.262475,0.0106,-0.10154213888888891,2026-08-12,inverse,-0.10154213888888891,-0.23182373657224106,-0.16911523170990325,-0.10827373722268455,-0.04299164122455952,0.07383151121439631,0.276432,-0.0035470000000000224,,,2,short_favorable_positive,bucket_3,True
IREZ,IREN,False,,letf_inverse,-2.000297,ok,-0.948712,30000.0,-0.948712,False,13.074999809265137,2.283302,3.72881,1.085831,0.0149,2.7669214444444448,2026-08-12,inverse,2.7669214444444448,1.321958612377781,1.9681956900742974,2.3907311204890207,2.9289414278744372,3.893225830992326,3.440951,0.2878590000000001,,,2,short_favorable_positive,bucket_3,True
RGTZ,RGTI,False,,letf_inverse,-1.992756,ok,-1.24452,150000.0,-1.24452,False,2.950000047683716,2.170172,4.004571,1.016799,0.0129,2.7427660000000005,2026-08-12,inverse,2.7427660000000005,0.7145569399391036,1.2854726398844338,1.672808487878468,2.0896167363634577,2.898876602164469,2.984214,1.0203570000000002,,,2,short_favorable_positive,bucket_3,True
PLTZ,PLTR,False,,letf_inverse,-2.002235,ok,-0.289837,350000.0,-0.289837,False,9.880000114440918,1.065528,0.837429,0.534212,0.0129,0.5435664861111111,2026-08-12,inverse,0.5435664861111111,0.08447676520345579,0.18416947387510568,0.42774913730832526,0.6340552787503446,1.1222814038789073,0.758659,0.07877,,,2,short_favorable_positive,bucket_3,True
SMST,MSTR,False,,letf_inverse,-1.970682,ok,-1.254087,60000.0,-1.254087,False,55.689998626708984,1.421554,1.842137,0.706069,0.0131,0.5706321249999999,2026-08-12,inverse,0.5706321249999999,-0.31794656678176536,-0.10253561411792639,0.051295765287121986,0.26588750586576027,0.5540617964175879,1.361568,0.480569,,,2,short_favorable_positive,bucket_3,True
SMCZ,SMCI,False,,letf_inverse,-2.016651,ok,-7.803466,20000.0,-7.803466,False,5.460000038146973,1.726834,2.295554,0.779938,0.0129,-5.616293472222222,2026-08-12,inverse,-5.616293472222222,-6.710866468421848,-6.421717942709374,-6.170694658609903,-5.921535373376274,-5.541246722442574,1.750695,0.5448590000000002,,,2,short_favorable_positive,bucket_3,True
BMNZ,BMNR,False,,letf_inverse,-1.999783,ok,-1.053957,150000.0,-1.053957,False,12.770000457763672,1.843555,2.685802,0.927512,,1.6172067083333332,2026-08-12,inverse,1.6172067083333332,0.8308050353794747,1.1598833952334906,1.3771931902840224,1.628827751241633,1.9925621490504835,2.468477,0.21732499999999977,,,2,short_favorable_positive,bucket_3,True
HOOZ,HOOD,False,,letf_inverse,-2.006674,ok,-0.230285,3000.0,-0.230285,False,12.300000190734863,1.422203,1.535655,0.692427,,1.3021715972222223,2026-08-12,inverse,1.3021715972222223,0.8335444475657727,0.9742533630662542,1.077746900267195,1.2270875626869358,1.4171045709956152,1.334227,0.20142799999999994,,,2,short_favorable_positive,bucket_3,True
DAMD,AMD,False,,letf_inverse,-2.019961,ok,-0.050522,700000.0,-0.06014523997306154,False,1.6799999475479126,1.447132,1.563367,0.668255,,1.502386409471757,2026-08-12,inverse,1.502386409471757,0.7681831619581737,1.0099161901958336,1.1678290549655028,1.3707498221349763,1.6222552745022314,1.249423,0.313944,,,2,short_favorable_positive,bucket_3,True
RKLZ,RKLB,False,,letf_inverse,-1.999929,ok,-0.703944,70000.0,-0.703944,False,2.950000047683716,1.917197,2.95725,0.916691,0.0129,2.243529,2026-08-12,inverse,2.243529,0.011122968389185561,1.311849055671693,1.8355475376758212,2.360898597575352,2.708113445749555,2.421821,0.5354290000000002,,,2,short_favorable_positive,bucket_3,True
STSM,TSM,False,,letf_inverse,-2.00369,ok,-1.050005,7000.0,-1.050005,False,17.777000427246094,0.851005,0.529446,0.402712,,-0.5351424027777779,2026-08-12,inverse,-0.5351424027777779,-0.8409041278808468,-0.7519934413810416,-0.6852791288654877,-0.6245741535773854,-0.5349629321928685,0.37599,0.15345599999999998,,,2,short_favorable_positive,bucket_3,True
OKLS,OKLO,False,,letf_inverse,-2.001542,ok,-1.547867,4000.0,-1.547867,False,22.1200008392334,2.012766,3.122603,0.986044,0.0131,1.553237847222222,2026-08-12,inverse,1.553237847222222,0.6867946304154223,0.9894232271497049,1.238687544894051,1.506912154483154,1.8699245599628722,2.82174,0.30086299999999966,,,2,short_favorable_positive,bucket_3,True
ASTN,ASTS,False,,letf_inverse,-2.004074,ok,-0.833253,30000.0,-0.833253,False,3.9800000190734863,2.228665,4.305978,1.097008,0.0131,3.4611520416666663,2026-08-12,inverse,3.4611520416666663,1.674602952525668,2.2319347746272467,2.6855919210666954,3.1094285257797587,3.6571396290460223,3.523595,0.7823829999999998,,,2,short_favorable_positive,bucket_3,True
SPCG,SPCX,False,,letf_inverse,-1.989123,ok,-0.734249,95000.0,-0.734249,False,21.239999771118164,1.748879,,0.889094,0.0149,,2026-08-12,inverse,1.5089750972222222,0.29539437136948155,0.8629065583960231,1.3970774159861397,2.0081943407848772,2.898696123411909,2.253422,,,,2,short_favorable_positive,bucket_3,True
LOFD,SPCX,False,,letf_inverse,-2.0,low_n,-0.033599,15000.0,-0.033599,False,8.859999656677246,,,0.889094,,,2026-08-12,inverse,2.2254983472222225,,,,,,2.259564,,,,2,short_favorable_positive,bucket_3,True
LITZ,LITE,False,,letf_inverse,-2.002376,ok,-0.381625,25000.0,-0.381625,False,11.529999732971191,2.024805,2.894452,0.98313,0.0149,2.5075266527777775,2026-08-12,inverse,2.5075266527777775,1.6705411680849809,2.065837479336682,2.399349414370877,2.7681174704860614,3.2143921611988984,2.808289,0.08616299999999999,,,2,short_favorable_positive,bucket_3,True
SNDQ,SNDK,False,,letf_inverse,-1.994739,ok,-0.3977,250000.0,-0.3977,False,27.059999465942383,2.724289,5.104493,1.203653,0.0149,4.701269388888889,2026-08-12,inverse,4.701269388888889,2.0855726556571894,2.932694316432718,3.7530525415185596,4.634603244356857,5.852713815579361,4.230503,0.87399,,,2,short_favorable_positive,bucket_3,True
CBRZ,CBRS,False,,letf_inverse,-2.013751,ok,-0.581801,100000.0,-0.581801,False,8.770000457763672,2.862795,5.474955,1.232654,0.0149,4.885073430555555,2026-08-12,inverse,4.885073430555555,1.743998614586672,2.9432042786207226,3.9067806447147047,4.847205778599278,6.344965735330628,4.513173,0.9617819999999995,,,2,short_favorable_positive,bucket_3,True
MUZ,MU,False,,letf_inverse,-2.006084,ok,-0.378796,45000.0,-0.378796,False,11.930000305175781,2.087719,3.355383,0.798712,0.0131,2.971325944444444,2026-08-12,inverse,2.971325944444444,-0.2837739791551433,0.6946948520490355,1.4367042793631852,2.115987702864226,3.2581911601851568,1.824511,1.5308719999999998,,,2,short_favorable_positive,bucket_3,True
SSPC,SPCX,False,,letf_inverse,-1.986079,ok,-0.093316,1000000.0,-0.093316,False,12.529999732971191,1.777088,,0.889094,0.0075,,2026-08-12,inverse,2.1455369444444448,0.5652349397444089,1.3303043108025099,2.0417308896464506,2.8681161738525445,4.146950756326395,2.240149,,,,2,short_favorable_positive,bucket_3,True
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,-2.282463,7000.0,-2.282463,False,13.270000457763672,,,,0.0075,,2026-08-12,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,-0.84404,10000.0,-0.84404,False,14.550000190734863,,,,0.022,,2026-08-12,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,-0.094352,100000.0,-0.094352,False,11.149999618530273,,,1.413565,0.0149,,2026-08-12,inverse,5.801835555555555,,,,,,5.897498,,,,2,short_favorable_positive,bucket_3,True
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,-0.084315,,-0.084315,False,17.450000762939453,,,0.576685,0.0149,,2026-08-12,inverse,0.8152109583333333,,,,,,0.900697,,,,2,short_favorable_positive,bucket_3,True
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,-0.219505,6000.0,-0.219505,False,21.350000381469727,,,,0.0149,,2026-08-12,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SNK,SPCX,False,,letf_inverse,-1.987097,ok,-0.633968,95000.0,-0.633968,False,20.610000610351562,1.749426,,0.889094,0.022,,2026-08-12,inverse,1.613838888888889,-0.12932837301830186,0.7351423172005616,1.5520147016818766,2.3256299720426297,3.6970922788070846,2.256612,,,,2,short_favorable_positive,bucket_3,True
