ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,underlying_sector,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket
TSLQ,TSLA,False,,letf_inverse,-2.0034,ok,0.052848,350000,0.052848,False,28.739999771118164,0.895448,0.935918,0.442802,0.0117,0.882336,2026-07-28,inverse,mega-cap-tech,0.882336,0.18442691075548653,0.3156670075854514,0.4340937912263383,0.5561693141390208,0.7436090052434732,0.493542,0.44237600000000005,,,2,short_favorable_positive,bucket_4
ZSL,SLV,False,,letf_inverse,-2.011054,ok,0.24138300000000001,250000,0.24138300000000001,False,32.349998474121094,1.121543,0.513792,0.557689,0.0133,0.26905645833333336,2026-07-28,inverse,,0.26905645833333336,0.16870783582595783,0.43978446156690165,0.5588169482787466,0.6958507078191725,0.90003844452082,0.84918,-0.335388,,,2,short_favorable_positive,bucket_4
SQQQ,QQQ,False,,letf_inverse,-2.997339,ok,0.043205999999999994,2000000,0.043205999999999994,False,47.505001068115234,0.560905,0.090791,0.187134,0.0095,0.04698491666666667,2026-07-28,inverse,broad,0.04698491666666667,-0.05007220886812206,-0.007295308587607334,0.038549707767100934,0.08417186474412904,0.14549725431733543,0.080672,0.010119000000000003,,,2,short_favorable_positive,bucket_4
SPXS,SPY,False,,letf_inverse,-2.994489,ok,0.112576,500000,0.112576,False,27.65999984741211,0.375936,-0.037197,0.125543,0.0104,-0.15133655555555556,2026-07-28,inverse,broad,-0.15133655555555556,-0.24737249128180108,-0.16277286259354684,-0.1274991994855696,-0.09746679964838242,-0.055371706401085595,-0.039242,0.002044999999999998,,,2,short_favorable_positive,bucket_4
TZA,IWM,False,,letf_inverse,-2.997001,ok,0.101161,250000,0.101161,False,41.70000076293945,0.574807,0.097267,0.159293,0.0099,-0.005299013888888884,2026-07-28,inverse,broad,-0.005299013888888884,-0.21063438937339127,-0.12047658478715466,-0.08530665517479442,-0.04768598207623735,0.00039984955318402764,0.028723,0.06854400000000001,,,2,short_favorable_positive,bucket_4
SOXS,SOXX,False,,letf_inverse,-2.989877,ok,0.032576999999999995,200000,0.032576999999999995,False,63.81999969482422,1.275325,0.851859,0.426548,0.01,0.8188295416666667,2026-07-28,inverse,semis,0.8188295416666667,0.5202781955337243,0.7516573511859159,0.9186812619881888,1.0857620730185416,1.3639171435137547,0.958928,-0.10706899999999997,,,2,short_favorable_positive,bucket_4
FAZ,XLF,False,,letf_inverse,-2.995627,ok,0.06232,35000,0.06232,False,32.404998779296875,0.432578,-0.012255,0.144403,0.0103,-0.07544055555555555,2026-07-28,inverse,,-0.07544055555555555,-0.17354572406159513,-0.11245895407822398,-0.07797013446444838,-0.0401564231318744,0.0008318191493962224,-0.003465,-0.00879,,,2,short_favorable_positive,bucket_4
LABD,XBI,False,,letf_inverse,-2.998611,ok,0.237648,200000,0.237648,False,9.191100120544434,0.786746,0.270928,0.259938,0.0107,0.029979333333333358,2026-07-28,inverse,,0.029979333333333358,0.01857682250102576,0.12245590375967452,0.1598181818830609,0.19697999434695276,0.2432166556535057,0.314167,-0.04323899999999997,,,2,short_favorable_positive,bucket_4
TECS,XLK,False,,letf_inverse,-2.996804,ok,0.092012,50000,0.092012,False,86.05010223388672,0.734442,0.226299,0.245075,0.0101,0.13300905555555556,2026-07-28,inverse,,0.13300905555555556,-0.03888285946751944,0.06545413217164561,0.13326910069660508,0.19461358872280204,0.3046270432979089,0.230712,-0.004413,,,2,short_favorable_positive,bucket_4
SDOW,DIA,False,,letf_inverse,-2.997937,ok,0.08036599999999999,550000,0.08036599999999999,False,23.93000030517578,0.36082,-0.048006,0.120356,0.0095,-0.12948819444444443,2026-07-28,inverse,broad,-0.12948819444444443,-0.08455829740922652,-0.06489102217619025,-0.048054868940971454,-0.027459921520841916,0.0018060012843526354,-0.046582,-0.0014240000000000017,,,2,short_favorable_positive,bucket_4
DUST,GDX,False,,letf_inverse,-1.990895,ok,0.354895,45000,0.354895,False,64.41000366210938,0.936157,0.388883,0.475931,0.0094,0.029058902777777784,2026-07-28,inverse,metals,0.029058902777777784,0.18165029746534528,0.2717992980721438,0.34651527089340683,0.41636167367875515,0.4928810204499502,0.576056,-0.18717300000000003,,,2,short_favorable_positive,bucket_4
WEBS,XLK,False,,letf_inverse,-2.708366,ok,0.204868,95000,0.204868,False,19.780000686645508,0.604509,-0.035998,0.245075,0.0107,-0.24371138888888888,2026-07-28,inverse,,-0.24371138888888888,-0.45116279836305795,-0.10139454273204544,0.08236216860691314,0.267446331041369,0.678704171813771,0.182971,-0.218969,,,2,short_favorable_positive,bucket_4
FNGD,XLK,False,,letf_inverse,-2.863877,ok,0.140349,4000,0.140349,False,38.670101165771484,0.649004,0.250587,0.245075,0.0095,0.10828870833333334,2026-07-28,inverse,,0.10828870833333334,-0.36237073921287954,-0.1401282722099762,0.061569999505957,0.23392839740163895,0.44057085511225724,0.207213,0.043373999999999996,,,2,short_favorable_positive,bucket_4
REW,XLK,False,,letf_inverse,-2.005527,ok,,0,,False,14.234999656677246,0.494077,0.093086,0.245075,0.0095,0.093086,2026-07-28,inverse,,0.093086,-0.1518278610920659,-0.09639280794002536,-0.061164153830435254,-0.017203955736292353,0.03126703656904774,0.084899,0.008187,,,2,short_favorable_positive,bucket_4
SKF,XLF,False,,letf_inverse,-1.997609,ok,0.021373000000000003,40000,0.021373000000000003,False,22.979999542236328,0.28832,-0.034947,0.144403,0.0095,-0.056616847222222225,2026-07-28,inverse,,-0.056616847222222225,-0.128936436176968,-0.08200251885957402,-0.05109202578698867,-0.023486340851378913,0.0038929040452276697,-0.033092,-0.0018549999999999955,,,2,short_favorable_positive,bucket_4
SPXU,SPY,False,,letf_inverse,-2.991156,ok,0.052093,100000,0.052093,False,38.76499938964844,0.374973,-0.03465,0.125543,0.009,-0.08746651388888889,2026-07-28,inverse,broad,-0.08746651388888889,-0.12936349797328028,-0.07761963653687809,-0.05170630629530098,-0.026980185849065898,0.013698841953731248,-0.040708,0.006058000000000001,,,2,short_favorable_positive,bucket_4
DUG,XLE,False,,letf_inverse,-1.992321,ok,0.072178,95000,0.072178,False,17.620800018310547,0.418317,0.016915,0.209965,0.0095,-0.056265472222222224,2026-07-28,inverse,,-0.056265472222222224,-0.2574543346447008,-0.18875763290587738,-0.1556454815875008,-0.11916990734328203,-0.06965786888484653,0.034385,-0.01747,,,2,short_favorable_positive,bucket_4
DRIP,XOP,False,,letf_inverse,-1.99724,ok,0.111604,35000,0.111604,False,43.320098876953125,0.559314,0.124575,0.280043,0.0101,0.011420944444444456,2026-07-28,inverse,energy,0.011420944444444456,-0.031196267705649993,0.024398445118928008,0.05051056863679205,0.08255520603882152,0.12331524989701725,0.171211,-0.046636,,,2,short_favorable_positive,bucket_4
TMV,TLT,False,,letf_inverse,-2.99065,ok,0.428002,400000,0.428002,False,40.40999984741211,0.273351,-0.085595,0.092086,0.0097,-0.5195414722222222,2026-07-28,inverse,,-0.5195414722222222,-0.7018101961625488,-0.40447326819680784,-0.36997276637760435,-0.34765323778178425,-0.31265855322906466,-0.082543,-0.003051999999999999,,,2,short_favorable_positive,bucket_4
TBT,TLT,False,,letf_inverse,-1.999165,ok,0.085116,150000,0.085116,False,36.93000030517578,0.186688,-0.064739,0.092086,0.0093,-0.15103716666666667,2026-07-28,inverse,,-0.15103716666666667,-0.26208424758641646,-0.11210076564718674,-0.08409887892346862,-0.06550895542155213,-0.04207148440133206,-0.073331,0.008591999999999989,,,2,short_favorable_positive,bucket_4
TBX,TLT,False,,letf_inverse,-1.371868,ok,0.479082,3000,0.479082,False,28.709999084472656,0.046349,-0.01751,0.092086,0.0095,-0.5032459166666666,2026-07-28,inverse,,-0.5032459166666666,-0.5828279971638296,-0.48205974994049433,-0.4188915869303868,-0.34548585179006774,-0.07998235104399111,-0.062744,0.045233999999999996,,,2,short_favorable_positive,bucket_4
NVDS,NVDA,False,,letf_inverse,-1.499972,ok,0.12889,30000,0.12889,False,23.364999771118164,0.536292,0.287719,0.356676,0.0115,0.15703886111111112,2026-07-28,inverse,semis,0.15703886111111112,-0.06019094351606169,0.0011777961521730954,0.04557139496099176,0.08670234439447057,0.14642892397091567,0.15945,0.128269,,,2,short_favorable_positive,bucket_4
EWV,EWJ,False,,letf_inverse,-1.99827,ok,0.112277,55000,0.112277,False,19.27899932861328,0.415985,0.039615,0.143745,0.0095,-0.07422140277777778,2026-07-28,inverse,,-0.07422140277777778,-0.16687108769560155,-0.12317168005525793,-0.09122073744004086,-0.0527768226972325,0.011546625891197013,-0.031563,0.07117799999999999,,,2,short_favorable_positive,bucket_4
APLZ,APLD,False,,letf_inverse,-1.992307,ok,0.898842,10000,0.898842,False,31.899999618530273,2.202348,3.527486,1.015391,0.0149,2.6161600833333334,2026-07-28,inverse,,2.6161600833333334,1.4337977965103197,1.9151205869147923,2.3939795077720025,2.888332525503946,3.6510582297113054,2.981547,0.5459390000000002,,,2,short_favorable_positive,bucket_4
AMZO,AMZN,False,,letf_inverse,-1.996484,ok,0.253082,15000,0.253082,False,19.04170036315918,0.604706,0.274587,0.297937,0.0149,0.01798997222222226,2026-07-28,inverse,mega-cap-tech,0.01798997222222226,-0.35429297621229144,-0.14300894900546218,-0.05847941343237095,0.03314856954348601,0.16641550428232105,0.171844,0.10274300000000003,,,2,short_favorable_positive,bucket_4
BEZ,BE,False,,letf_inverse,-1.986594,ok,1.109714,200000,1.109714,False,26.270000457763672,2.483609,4.254806,1.110121,0.0149,3.129679305555556,2026-07-28,inverse,clean,3.129679305555556,1.1270650575868906,1.8675252024004392,2.424083150477453,3.1399803566393434,4.252049541611185,3.562588,0.6922180000000004,,,2,short_favorable_positive,bucket_4
NBIZ,NBIS,False,,letf_inverse,-2.012338,ok,0.35965800000000003,150000,0.35965800000000003,False,34.939998626708984,2.385325,3.945244,1.021993,0.0149,3.5805907500000003,2026-07-28,inverse,software,3.5805907500000003,1.9581364701570985,2.448837001448048,2.843748731420664,3.2355431346729,3.7883246718913286,3.07857,0.8666740000000002,,,2,short_favorable_positive,bucket_4
SMZ,SMR,False,,letf_inverse,-1.991722,ok,0.351282,25000,0.351282,False,30.239999771118164,1.897457,2.952186,0.992864,0.0149,2.5960250833333336,2026-07-28,inverse,nuclear,2.5960250833333336,1.589958564018213,2.2439111330019434,2.653780437114077,3.037642580040985,3.547791712337831,2.844843,0.10734300000000019,,,2,short_favorable_positive,bucket_4
QBTZ,QBTS,False,,letf_inverse,-1.992557,ok,0.293549,30000,0.293549,False,4.960000038146973,2.322342,4.064987,1.041427,0.0129,3.7673609305555558,2026-07-28,inverse,quantum,3.7673609305555558,1.2098483956080528,2.1187717221330566,2.8087501763654275,3.327089723936843,4.035563919008204,3.142634,0.9223530000000002,,,2,short_favorable_positive,bucket_4
IONZ,IONQ,False,,letf_inverse,-1.998174,ok,1.200466,600000,1.200466,False,5.46999979019165,1.975394,3.17092,0.919234,0.0129,1.9537808611111114,2026-07-28,inverse,quantum,1.9537808611111114,0.30765639907298065,0.6661167431634458,0.9660876604005476,1.2786272586619467,1.7195568914694743,2.440629,0.7302910000000002,,,2,short_favorable_positive,bucket_4
HIBS,SPHB,False,,letf_inverse,-3.004177,ok,0.52286,200000,0.52286,False,24.729900360107422,0.783208,0.271434,0.255377,0.0106,-0.2586879444444444,2026-07-28,inverse,,-0.2586879444444444,-0.11238048287980007,0.1621236879150033,0.24905649125260576,0.3367280658526597,0.45620745488587866,0.668765,-0.39733100000000005,,,2,short_favorable_positive,bucket_4
IREZ,IREN,False,,letf_inverse,-2.003386,ok,1.065437,85000,1.065437,False,31.809999465942383,2.175619,3.447833,1.066995,0.0149,2.367598263888889,2026-07-28,inverse,crypto-equity,2.367598263888889,1.8416425015480253,2.1632206276226986,2.447962565100692,2.794340204639426,3.2065669691393746,3.335612,0.11222100000000035,,,2,short_favorable_positive,bucket_4
RGTZ,RGTI,False,,letf_inverse,-1.979719,ok,1.1718819999999999,250000,1.1718819999999999,False,5.5,2.171406,4.000151,1.007579,0.0129,2.8119928611111114,2026-07-28,inverse,quantum,2.8119928611111114,0.8152631762003822,1.364937373485664,1.8060481842269196,2.306352201906841,2.925152115745248,2.903387,1.0967639999999999,,,2,short_favorable_positive,bucket_4
PLTZ,PLTR,False,,letf_inverse,-1.993825,ok,0.244758,30000,0.244758,False,31.719999313354492,1.044057,0.806182,0.525716,0.0129,0.5580245833333333,2026-07-28,inverse,software,0.5580245833333333,0.41265443309589317,0.4983146174966857,0.5594252736691028,0.6296016355619878,0.725656150690439,0.729851,0.07633099999999993,,,2,short_favorable_positive,bucket_4
SMST,MSTR,False,,letf_inverse,-1.973566,ok,1.212968,80000,1.212968,False,58.209999084472656,1.433992,1.864861,0.71302,0.0131,0.6350462222222224,2026-07-28,inverse,crypto-equity,0.6350462222222224,-1.5499515353648177,-0.36135452917895394,0.3092947059574914,0.9521214403124592,1.3330408729474,1.397886,0.46697500000000014,,,2,short_favorable_positive,bucket_4
SMCZ,SMCI,False,,letf_inverse,-2.012985,ok,7.366414,75000,7.366414,False,7.994999885559082,1.738868,2.300606,0.820919,0.0129,-5.168119305555555,2026-07-28,inverse,semis,-5.168119305555555,-7.068993188700678,-6.4271394505025565,-5.999884673022722,-5.490411733962993,-3.5795584856477256,1.950387,0.35021900000000006,,,2,short_favorable_positive,bucket_4
BMNZ,BMNR,False,,letf_inverse,-1.995497,ok,1.0525149999999999,90000,1.0525149999999999,False,15.71500015258789,1.87567,2.763643,0.939951,,1.6965097361111114,2026-07-28,inverse,crypto-equity,1.6965097361111114,0.850465568774489,1.2112293146417863,1.4408960922067782,1.6629270941081296,2.0482716550490627,2.532611,0.2310319999999999,,,2,short_favorable_positive,bucket_4
HOOZ,HOOD,False,,letf_inverse,-2.002108,ok,3.2255610000000003,70000,3.2255610000000003,False,14.029999732971191,1.454917,1.606818,0.698913,,-1.6635424583333336,2026-07-28,inverse,fintech,-1.6635424583333336,-2.646344258090636,-2.3742675391850567,-2.1312162982084795,-1.9025078650369838,-1.631632016083412,1.362476,0.24434200000000006,,,2,short_favorable_positive,bucket_4
DAMD,AMD,False,,letf_inverse,-2.018995,ok,0.104525,600000,0.104525,False,2.0225000381469727,1.414829,1.511329,0.652314,,1.405352263888889,2026-07-28,inverse,semis,1.405352263888889,-0.4941892176620623,0.552269759752873,0.9462187504742643,1.1815759645119075,1.5415500831006126,1.190722,0.32060699999999986,,,2,short_favorable_positive,bucket_4
RKLZ,RKLB,False,,letf_inverse,-1.986663,ok,0.618983,150000,0.618983,False,5.730000019073486,1.913144,2.936787,0.90373,0.0129,2.309207013888889,2026-07-28,inverse,space,2.309207013888889,-0.20871753540947002,0.9831138965270573,1.60859719228505,2.260440225693157,2.7361947556654207,2.328841,0.6079459999999997,,,2,short_favorable_positive,bucket_4
STSM,TSM,False,,letf_inverse,-2.002597,ok,2.584545,10000,2.584545,False,22.069000244140625,0.846397,0.526817,0.398558,,-2.093624458333333,2026-07-28,inverse,semis,-2.093624458333333,-2.303208498009364,-1.9898923817619418,-1.796735909255845,-1.6802545827343542,-1.5375005430703517,0.371951,0.154866,,,2,short_favorable_positive,bucket_4
OKLS,OKLO,False,,letf_inverse,-1.989693,ok,1.3222479999999999,50000,1.3222479999999999,False,39.5099983215332,1.965562,3.007953,0.97493,0.0131,1.6673404444444448,2026-07-28,inverse,nuclear,1.6673404444444448,0.5545984748611053,0.8503202461140104,1.1180090705370869,1.3904026983388962,1.8981464247867244,2.734987,0.27296600000000026,,,2,short_favorable_positive,bucket_4
ASTN,ASTS,False,,letf_inverse,-1.988764,ok,0.8198799999999999,450000,0.8198799999999999,False,8.020099639892578,2.238171,4.379702,1.084963,0.0131,3.5484347777777776,2026-07-28,inverse,space,3.5484347777777776,1.6073359685192896,2.2193085782058786,2.7157123289440417,3.142378833043396,3.8408688878276633,3.415455,0.9642469999999999,,,2,short_favorable_positive,bucket_4
SPCG,SPCX,False,,letf_inverse,-2.0,low_n,0.7133069999999999,45000,0.7133069999999999,False,39.79999923706055,1.276463,,0.680362,0.0149,,2026-07-28,inverse,,0.6185729583333335,,,,,,1.341787,,,,2,short_favorable_positive,bucket_4
LITZ,LITE,False,,letf_inverse,-1.990528,ok,0.40139600000000003,150000,0.40139600000000003,False,23.47170066833496,1.917335,2.657807,0.963229,0.0149,2.2508360555555553,2026-07-28,inverse,semis,2.2508360555555553,1.5114161358558424,2.0003947576767778,2.3781784914166133,2.735213055621748,3.278503726408187,2.668598,-0.010790999999999773,,,2,short_favorable_positive,bucket_4
SNDQ,SNDK,False,,letf_inverse,-1.993619,ok,0.407962,200000,0.407962,False,52.73889923095703,2.564475,4.732011,1.180704,0.0149,4.318382861111111,2026-07-28,inverse,semis,4.318382861111111,2.2986057232051142,3.1233680449487036,3.6499475705522313,4.352485882016758,5.468564185877584,4.066964,0.6650470000000004,,,2,short_favorable_positive,bucket_4
CBRZ,CBRS,False,,letf_inverse,-2.004638,ok,0.384364,70000,0.384364,False,19.913999557495117,2.821835,5.324936,1.22292,0.0149,4.935233611111111,2026-07-28,inverse,,4.935233611111111,2.1985846644707965,3.1879137530557458,4.166630514139225,5.197067699372933,6.572449385993263,4.42531,0.8996260000000005,,,2,short_favorable_positive,bucket_4
MUZ,MU,False,,letf_inverse,-1.998072,ok,0.386571,150000,0.386571,False,16.299999237060547,2.126091,,0.774375,0.0131,,2026-07-28,inverse,semis,1.3086089583333336,-0.21125542214122908,0.7878922141221446,1.3013783921025566,1.997688479530097,3.32229261960628,1.700549,,,,2,short_favorable_positive,bucket_4
SSPC,SPCX,False,,letf_inverse,-2.0,low_n,0.173815,1200000,0.173815,False,23.577899932861328,1.287019,,0.680362,0.0075,,2026-07-28,inverse,,1.1581579027777777,,,,,,1.334387,,,,2,short_favorable_positive,bucket_4
UVIX,SVIX,False,,volatility_etp,-1.984559,ok,0.024484,500000,0.024484,False,62.29999923706055,1.126824,1.964716,0.567796,0.0413,1.9398919444444445,2026-07-28,volatility_etp,,1.9398919444444445,0.508078825874079,0.8276287905032638,1.0408395045624343,1.28691678146069,1.6312428899297085,1.081344,0.8833719999999998,,,2,short_favorable_positive,bucket_5
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,2.4411140000000002,60000,2.4411140000000002,False,15.135100364685059,1.263806,,1.35829,0.0075,,2026-07-28,inverse,,-0.6914343611111111,,,,,,1.783584,,,,2,short_favorable_positive,bucket_4
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,1.952635,300000,1.952635,False,20.246599197387695,2.490644,,1.35829,,,2026-07-28,inverse,,3.4552640694444445,,,,,,5.435019,,,,2,short_favorable_positive,bucket_4
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,0.121205,10000,0.121205,False,44.185001373291016,,,1.399095,0.0149,,2026-07-28,inverse,,5.658981597222222,,,,,,5.78187,,,,2,short_favorable_positive,bucket_4
