ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NVD,NVDA,False,,letf_inverse,-2.003766,ok,-0.074459,350000.0,-0.074459,False,3.8399999141693115,0.750419,0.423876,0.372453,0.0135,0.34838284722222224,2026-09-18,inverse,0.34838284722222224,0.10962462251965438,0.17986949261494473,0.2295031538451705,0.2851768414481818,0.3797433871324595,0.311481,0.11239499999999997,,,2,short_favorable_positive,bucket_3,True
TSDD,TSLA,False,,letf_inverse,-2.007784,ok,-0.254877,150000.0,-0.254877,False,7.760000228881836,0.89052,0.925764,0.443592,0.0095,0.6673470416666667,2026-09-18,inverse,0.6673470416666667,0.022737850969394926,0.23099470955001478,0.3602748658069257,0.5015000438238697,0.6721812409687604,0.484007,0.441757,,,2,short_favorable_positive,bucket_3,True
ETHD,ETHA,False,,letf_inverse,-1.999839,ok,-0.237973,10000.0,-0.237973,False,25.68000030517578,1.300385,1.321481,0.642535,0.0099,1.0802028194444444,2026-09-18,inverse,1.0802028194444444,0.7233380667312944,0.8486984093380114,0.9415937880508424,1.0422212675258276,1.1855255523674562,1.128954,0.1925269999999999,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-2.006549,ok,-0.033326,600000.0,-0.03593099693513241,False,1.8550000190734863,1.883932,2.58243,0.923236,0.015,2.5459999614407685,2026-09-18,inverse,2.5459999614407685,0.2858285310490959,0.9800171966541052,1.4911749176344644,2.0606636199617396,2.8911690914293624,2.466467,0.11596299999999982,,,2,short_favorable_positive,bucket_3,True
CORD,CRWV,False,,letf_inverse,-2.012709,ok,-0.712671,1200000.0,-0.712671,False,3.4100000858306885,2.035448,2.868218,0.923086,0.015,2.145648791666667,2026-09-18,inverse,2.145648791666667,1.2092151367419144,1.5832276561954106,1.8107256324295768,2.105616939607552,2.58995054251715,2.478559,0.389659,,,2,short_favorable_positive,bucket_3,True
TSLQ,TSLA,False,,letf_inverse,-2.010783,ok,-0.002827,400000.0,-0.002827,False,18.5,0.890119,0.905518,0.443592,0.0115,0.9026517361111112,2026-09-18,inverse,0.9026517361111112,0.25728954894473677,0.3613105306089614,0.46080666858849106,0.581385530093776,0.7656290294026216,0.487369,0.41814900000000005,,,2,short_favorable_positive,bucket_3,True
ZSL,SLV,False,,letf_inverse,-2.012662,ok,-0.156753,100000.0,-0.156753,False,23.020000457763672,1.147815,0.519186,0.570297,0.0133,0.360255875,2026-09-18,inverse,0.360255875,0.4739617119858247,0.5904462190118109,0.7080537302782146,0.8270794805607291,1.0307711163997537,0.879494,-0.36030799999999996,,,2,short_favorable_positive,bucket_3,True
SQQQ,QQQ,False,,letf_inverse,-2.998792,ok,0.01809,1100000.0,0.01809,False,37.869998931884766,0.583423,0.079965,0.194441,0.0095,0.09830624999999998,2026-09-18,inverse,0.09830624999999998,0.007095853033160375,0.05067724438132042,0.08302493613629647,0.12113044578219989,0.19569507147489254,0.077112,0.0028529999999999944,,,2,short_favorable_positive,bucket_3,True
TZA,IWM,False,,letf_inverse,-2.996409,ok,-0.003286,100000.0,-0.003286,False,44.869998931884766,0.554001,0.082252,0.146508,0.0099,0.07892036111111111,2026-09-18,inverse,0.07892036111111111,-0.0744706868685874,-0.03278067040604398,-0.0032491443553624723,0.023945616858163803,0.07830552212065355,-0.020559,0.10281100000000001,,,2,short_favorable_positive,bucket_3,True
SOXS,SOXX,False,,letf_inverse,-2.992554,ok,0.023406,3700000.0,0.023406,False,41.4900016784668,1.367382,0.813795,0.456928,0.01,0.8375260833333333,2026-09-18,inverse,0.8375260833333333,0.765709506590726,0.9728780331441296,1.1084453364719773,1.2432718289495974,1.53691751146206,1.09844,-0.28464500000000004,,,2,short_favorable_positive,bucket_3,True
FAZ,XLF,False,,letf_inverse,-2.9939,ok,-0.053688,40000.0,-0.053688,False,35.029998779296875,0.427362,-0.012167,0.142744,0.0103,-0.06660066666666667,2026-09-18,inverse,-0.06660066666666667,-0.10822425682644636,-0.06946729501651895,-0.04481613601616112,-0.016042132957959084,0.030720132456153935,-0.026757,0.014589999999999999,,,2,short_favorable_positive,bucket_3,True
LABD,XBI,False,,letf_inverse,-2.997431,ok,-0.229536,1000000.0,-0.229536,False,7.329999923706055,0.814196,0.291614,0.271101,0.0107,0.05889,2026-09-18,inverse,0.05889,-0.057208550534469556,0.00048492228024717837,0.038499521456627175,0.07429619764308075,0.1546764890430048,0.291996,-0.00038199999999999346,,,2,short_favorable_positive,bucket_3,True
TECS,XLK,False,,letf_inverse,-2.998701,ok,-0.102917,20000.0,-0.102917,False,57.939998626708984,0.782388,0.220715,0.239836,0.0101,0.11636859722222223,2026-09-18,inverse,0.11636859722222223,-0.01509695003176151,0.04275119829308509,0.09159147995448536,0.14303103011610838,0.24178872970531848,0.195898,0.024817000000000006,,,2,short_favorable_positive,bucket_3,True
DUST,GDX,False,,letf_inverse,-1.99726,ok,-0.227055,20000.0,-0.227055,False,34.529998779296875,0.993013,0.438046,0.502426,0.0094,0.20783745833333334,2026-09-18,inverse,0.20783745833333334,0.20969409408804807,0.317575866632997,0.38318670404105115,0.4379926500933514,0.5034054939559222,0.645736,-0.20768999999999999,,,2,short_favorable_positive,bucket_3,True
FNGD,FNGS,False,,letf_inverse,-2.968977,ok,-0.036888,2000.0,-0.036888,False,26.18000030517578,0.677296,0.26147,0.228124,0.0095,0.22406966666666667,2026-09-18,inverse,0.22406966666666667,-0.09836748570212155,0.02003134475213581,0.10016949962272495,0.1905868537328452,0.345138934184328,0.158232,0.10323799999999997,,,2,short_favorable_positive,bucket_3,True
REW,XLK,False,,letf_inverse,-2.005624,ok,-0.002168,,-0.002168,False,11.111599922180176,0.524519,0.087231,0.239836,0.0095,0.0850328888888889,2026-09-18,inverse,0.0850328888888889,-0.004308568635475323,0.03129776202694387,0.059798851568127406,0.09337944114314617,0.1381931062627276,0.06331,0.023920999999999998,,,2,short_favorable_positive,bucket_3,True
DUG,XLE,False,,letf_inverse,-1.995128,ok,-0.035773,,-0.035773,False,14.420000076293945,0.432841,0.023403,0.216949,0.0095,-0.01286684722222222,2026-09-18,inverse,-0.01286684722222222,-0.04010015441794899,-0.01358076845719121,0.005703839298796634,0.028082865442743812,0.06594799751158004,0.030982,-0.007578999999999999,,,2,short_favorable_positive,bucket_3,True
DRIP,XOP,False,,letf_inverse,-1.99749,ok,-0.049112,100000.0,-0.049112,False,33.709999084472656,0.576255,0.134227,0.289205,0.0101,0.0844328888888889,2026-09-18,inverse,0.0844328888888889,0.02088262688114513,0.052856490840439786,0.07996847572546814,0.10894759974522443,0.15301950702150002,0.141254,-0.007026999999999978,,,2,short_favorable_positive,bucket_3,True
NVDS,NVDA,False,,letf_inverse,-1.500679,ok,-0.083486,9000.0,-0.083486,False,18.450000762939453,0.559561,0.24113,0.372453,0.0115,0.15648447222222223,2026-09-18,inverse,0.15648447222222223,0.01571479858154968,0.05382121928160764,0.08621972916841322,0.11992777456580272,0.17640219105030525,0.172314,0.06881600000000002,,,2,short_favorable_positive,bucket_3,True
EWV,EWJ,False,,letf_inverse,-2.000526,ok,0.018333,15000.0,0.018333,False,16.25,0.423769,0.039056,0.142593,0.0095,0.057643625,2026-09-18,inverse,0.057643625,-0.10838971667233273,-0.05883982649534941,-0.02217215285584747,0.017194380158894143,0.07036089930745126,-0.048836,0.087892,,,2,short_favorable_positive,bucket_3,True
APLZ,APLD,False,,letf_inverse,-2.000245,ok,-0.934706,1000.0,-0.934706,False,18.239999771118164,2.206914,3.466461,1.007103,0.0149,2.518772972222222,2026-09-18,inverse,2.518772972222222,1.067901282761698,1.5420518743925549,1.973137595095457,2.327350531054346,2.8993742193674312,2.938941,0.52752,,,2,short_favorable_positive,bucket_3,True
AMZO,AMZN,False,,letf_inverse,-2.008833,ok,0.000362,20000.0,0.000362,False,14.21500015258789,0.630631,0.263943,0.303062,0.0149,0.26431002777777773,2026-09-18,inverse,0.26431002777777773,-0.16842720191853047,0.02177289810240631,0.13096174936352026,0.26349021689992547,0.4790689933754478,0.17278,0.091163,,,2,short_favorable_positive,bucket_3,True
BEZ,BE,False,,letf_inverse,-2.000366,ok,-1.654617,300000.0,-1.654617,False,5.949999809265137,2.520437,4.167506,1.097455,0.0149,2.4899082083333335,2026-09-18,inverse,2.4899082083333335,0.5213929508125639,1.1989053060840764,1.894301433081667,2.553688611268603,3.596247850321089,3.50987,0.6576360000000006,,,2,short_favorable_positive,bucket_3,True
NBIZ,NBIS,False,,letf_inverse,-2.004404,ok,-0.541153,1300000.0,-0.541153,False,5.960000038146973,2.32275,3.75504,1.056015,0.0149,3.206370986111111,2026-09-18,inverse,3.206370986111111,0.9950980609329819,2.0991908577677036,3.0105426423293724,3.628795786410378,4.391863367310077,3.253177,0.5018630000000002,,,2,short_favorable_positive,bucket_3,True
SMZ,SMR,False,,letf_inverse,-1.995937,ok,-0.476246,8000.0,-0.476246,False,17.649999618530273,1.942437,2.994785,1.015679,0.0149,2.511924472222222,2026-09-18,inverse,2.511924472222222,1.864326220047584,2.274422246256569,2.575135797799013,2.8278440971961025,3.2163807803410895,2.980063,0.014721999999999902,,,2,short_favorable_positive,bucket_3,True
QBTZ,QBTS,False,,letf_inverse,-1.995966,ok,-0.327167,300.0,-0.327167,False,16.219999313354492,2.238934,3.935531,1.051378,0.0231,3.603820013888889,2026-09-18,inverse,3.603820013888889,1.4588998719903459,2.4484858299307914,2.984408315932721,3.459470496734805,4.069641234544922,3.208969,0.7265619999999999,,,2,short_favorable_positive,bucket_3,True
IONZ,IONQ,False,,letf_inverse,-2.010139,ok,-0.004,15000.0,-0.004,False,26.290000915527344,1.951222,3.095948,0.920576,0.0191,3.0918924444444444,2026-09-18,inverse,3.0918924444444444,0.6131461041197094,0.9169308650559256,1.2092347714552574,1.630783298220368,2.6788649032581224,2.463262,0.6326860000000001,,,2,short_favorable_positive,bucket_3,True
HIBS,SPHB,False,,letf_inverse,-3.006851,ok,-0.400295,85000.0,-0.400295,False,18.719999313354492,0.830389,0.275322,0.270333,0.0106,-0.13053265277777776,2026-09-18,inverse,-0.13053265277777776,-0.23586482353561744,-0.15756357752903866,-0.10245342216761821,-0.04073195344622403,0.07353622389929589,0.291441,-0.016118999999999994,,,2,short_favorable_positive,bucket_3,True
IREZ,IREN,False,,letf_inverse,-2.003321,ok,-1.011883,100000.0,-1.011883,False,7.630000114440918,2.165967,3.393344,1.058118,0.0149,2.367407069444444,2026-09-18,inverse,2.367407069444444,1.138988411912591,1.7113142884752655,2.15806934286703,2.729944433517983,3.4680122918683858,3.263571,0.1297729999999997,,,2,short_favorable_positive,bucket_3,True
RGTZ,RGTI,False,,letf_inverse,-1.988786,ok,-0.912237,70000.0,-0.912237,False,15.8100004196167,2.076707,3.708755,1.00494,0.0183,2.783848041666667,2026-09-18,inverse,2.783848041666667,0.8465337593446662,1.5211986798561705,1.9756951714958815,2.429565299142271,3.1824214293053363,2.90087,0.8078850000000002,,,2,short_favorable_positive,bucket_3,True
PLTZ,PLTR,False,,letf_inverse,-2.001882,ok,-0.155335,400000.0,-0.155335,False,8.890000343322754,1.078487,0.82392,0.534939,0.0131,0.6664275694444444,2026-09-18,inverse,0.6664275694444444,0.18224105771760696,0.29059171181669907,0.48834834332091714,0.6880825957206087,1.0634301158180102,0.753511,0.07040899999999994,,,2,short_favorable_positive,bucket_3,True
SMST,MSTR,False,,letf_inverse,-1.999564,ok,-0.06398,35000.0,-0.06398,False,13.84000015258789,1.605937,1.998024,0.777501,0.0138,1.9331553888888888,2026-09-18,inverse,1.9331553888888888,0.2526253237475708,1.230464956403384,1.535404846372992,1.7637762842105873,2.103844248209769,1.707342,0.2906820000000001,,,2,short_favorable_positive,bucket_3,True
SMCZ,SMCI,False,,letf_inverse,-2.021818,ok,-6.662142,20000.0,-6.662142,False,5.159999847412109,1.8517,2.382637,0.816509,0.0155,-4.37203475,2026-09-18,inverse,-4.37203475,-6.017858342993188,-4.58889409644906,-4.060612283078042,-3.5687592502771444,-2.863585934809627,1.931876,0.45076099999999997,,,2,short_favorable_positive,bucket_3,True
BMNZ,BMNR,False,,letf_inverse,-2.011446,ok,-0.833452,150000.0,-0.833452,False,4.619999885559082,1.851965,2.689898,0.919873,0.014,1.844870277777778,2026-09-18,inverse,1.844870277777778,1.0648910087462902,1.3080144353856529,1.5464223672685842,1.7346020587360513,2.0705191787770416,2.456972,0.23292599999999997,,,2,short_favorable_positive,bucket_3,True
DAMD,AMD,False,,letf_inverse,-2.017628,ok,-0.173241,30000.0,-0.173241,False,11.050000190734863,1.399426,1.453801,0.675153,,1.2781538749999999,2026-09-18,inverse,1.2781538749999999,0.6934036821752019,0.9292905890449631,1.104015292085208,1.2951396436617655,1.5468240599555318,1.267613,0.1861879999999998,,,2,short_favorable_positive,bucket_3,True
RKLZ,RKLB,False,,letf_inverse,-1.994805,ok,-0.432257,3000.0,-0.432257,False,19.079999923706055,1.807524,2.754608,0.883253,0.0129,2.3163474305555556,2026-09-18,inverse,2.3163474305555556,0.46360479203832977,1.3046303516052256,1.7249079434358277,2.2264463575025317,2.6695996784459486,2.224053,0.5305550000000001,,,2,short_favorable_positive,bucket_3,True
STSM,TSM,False,,letf_inverse,-1.999748,ok,-2.502599,10000.0,-2.502599,False,32.77289962768555,0.817529,0.482343,0.40409,,-2.055014319444444,2026-09-18,inverse,-2.055014319444444,-2.4872189675478436,-0.8874231430134996,-0.7195430731127186,-0.6246329716243606,-0.09916077762967096,0.370433,0.11191000000000001,,,2,short_favorable_positive,bucket_3,True
ASTN,ASTS,False,,letf_inverse,-1.996329,ok,-1.148279,55000.0,-1.148279,False,19.5,2.112003,3.808034,1.098829,0.0131,2.6438066805555556,2026-09-18,inverse,2.6438066805555556,1.6813666199965591,2.156433730368325,2.5982630058356295,2.974674013536697,3.5480888793183842,3.505109,0.3029250000000001,,,2,short_favorable_positive,bucket_3,True
SPCG,SPCX,False,,letf_inverse,-1.996256,ok,-0.682202,30000.0,-0.682202,False,14.850000381469727,1.528732,1.737697,0.778372,0.0149,1.0460199722222223,2026-09-18,inverse,1.0460199722222223,0.2261050494379334,0.6290421021664286,0.9596373674082606,1.3526674562180458,1.8451734029965257,1.707631,0.030066000000000148,,,2,short_favorable_positive,bucket_3,True
LOFD,SPCX,False,,letf_inverse,-2.010039,ok,-0.026063,65000.0,-0.026063,False,6.230000019073486,1.142894,,0.778372,,,2026-09-18,inverse,1.686661013888889,0.24941613651199868,1.0184210468783608,1.6236374577872459,2.1983501469310847,3.3751811505605422,1.713086,,,,2,short_favorable_positive,bucket_3,True
LITZ,LITE,False,,letf_inverse,-2.008383,ok,-0.404907,300000.0,-0.404907,False,6.599999904632568,2.035395,2.91384,0.965288,0.0149,2.5033092916666666,2026-09-18,inverse,2.5033092916666666,1.5776877519021941,1.9256847847653256,2.22772538428851,2.5028708710458236,2.9985823947758927,2.71013,0.20371000000000006,,,2,short_favorable_positive,bucket_3,True
SNDQ,SNDK,False,,letf_inverse,-2.013488,ok,-0.237516,1300000.0,-0.237516,False,10.359999656677246,2.624453,4.593387,1.142746,0.0149,4.352572166666667,2026-09-18,inverse,4.352572166666667,2.1061247543278947,2.8189445315203763,3.5028771388484197,4.092806148843317,5.160281086809678,3.856781,0.7366060000000001,,,2,short_favorable_positive,bucket_3,True
CBRZ,CBRS,False,,letf_inverse,-2.010201,ok,-0.755399,30000.0,-0.755399,False,8.75,2.634826,4.722099,1.170019,0.0149,3.9562083472222223,2026-09-18,inverse,3.9562083472222223,1.8381162784687806,2.757488355980147,3.3391617653533707,3.9129788430252894,4.794215556991749,4.03697,0.6851289999999999,,,2,short_favorable_positive,bucket_3,True
MUZ,MU,False,,letf_inverse,-2.004177,ok,-0.469828,400000.0,-0.469828,False,7.670000076293945,1.890897,2.793627,0.804994,0.0131,2.317273611111111,2026-09-18,inverse,2.317273611111111,0.3459739034152868,0.8975916455613875,1.3303106010048897,1.774318162377269,2.5242052494157297,1.844412,0.9492149999999999,,,2,short_favorable_positive,bucket_3,True
SSPC,SPCX,False,,letf_inverse,-1.994059,ok,0.007598,1100000.0,0.007598,False,8.710000038146973,1.549248,2.13665,0.778372,0.0075,2.1443535277777777,2026-09-18,inverse,2.1443535277777777,0.6502732240175125,1.2130590630955793,1.6382751087709067,2.1352588631675493,2.9020817021255034,1.696997,0.43965299999999985,,,2,short_favorable_positive,bucket_3,True
SKHZ,SKHY,False,,letf_inverse,-0.998272,ok,-2.477963,100000.0,-2.477963,False,9.479999542236328,0.875073,0.933179,0.889663,0.0075,-1.5792001527777777,2026-09-18,inverse,-1.5792001527777777,-2.411389290561193,-2.1257349118260866,-1.9004585270146497,-1.6801799110548643,-1.4003777971666471,0.717459,0.21572000000000002,,,2,short_favorable_positive,bucket_3,True
SKDD,SKHY,False,,letf_inverse,-1.999498,ok,-0.850385,900000.0,-0.850385,False,6.949999809265137,1.73747,2.533328,0.889663,,1.6711320972222223,2026-09-18,inverse,1.6711320972222223,-0.6002757818163265,0.037229880984400554,0.5583862316052856,1.119406627338504,2.0772082141915154,2.254187,0.2791410000000001,,,2,short_favorable_positive,bucket_3,True
AAOZ,AAOI,False,,letf_inverse,-2.007285,ok,-0.191921,85000.0,-0.191921,False,12.90999984741211,2.708289,5.092132,1.34923,0.0149,4.897545430555556,2026-09-18,inverse,4.897545430555556,3.315066576297325,4.397737517656074,5.166827710693537,6.021048258799008,7.315313430166534,5.389738,-0.29760600000000004,,,2,short_favorable_positive,bucket_3,True
ORCZ,ORCL,False,,letf_inverse,-2.007801,ok,-0.099913,50000.0,-0.099913,False,15.609999656677246,1.07779,0.858112,0.569172,0.0149,0.7568113194444445,2026-09-18,inverse,0.7568113194444445,0.41243240429712275,0.599188279249295,0.7466004089704874,0.9154483147880095,1.1816738846771924,0.873448,-0.015336000000000016,,,2,short_favorable_positive,bucket_3,True
SKHN,SKHY,False,,letf_inverse,-2.01545,ok,-0.057281,15000.0,-0.057281,False,10.259400367736816,1.496635,,0.889663,0.0149,,2026-09-18,inverse,2.2420354305555557,1.1123045695653275,1.6827943343404062,2.1075162108836727,2.5929859034862894,3.564163169412354,2.300112,,,,2,short_favorable_positive,bucket_3,True
AXTQ,AXTI,False,,letf_inverse,-2.0,low_n,-0.141489,800.0,-0.141489,False,32.55500030517578,,,1.551127,0.0149,,2026-09-18,inverse,6.970090875,,,,,,7.113545,,,,2,short_favorable_positive,bucket_3,True
COHQ,COHR,False,,letf_inverse,-2.0,low_n,-0.17438,2000.0,-0.17438,False,25.1299991607666,,,0.968195,0.0149,,2026-09-18,inverse,2.5309630555555556,,,,,,2.707765,,,,2,short_favorable_positive,bucket_3,True
METQ,META,False,,letf_inverse,-2.0,low_n,-0.065865,3000.0,-0.065865,False,17.7549991607666,,,0.388145,0.0149,,2026-09-18,inverse,0.2807502083333333,,,,,,0.34753,,,,2,short_favorable_positive,bucket_3,True
HYGD,HYG,False,,letf_inverse,-3.0,low_n,-0.06163,,-0.06163,False,50.810001373291016,,,0.036848,0.0095,,2026-09-18,inverse,-0.2039589722222222,,,,,,-0.141473,,,,2,short_favorable_positive,bucket_3,True
LQDD,LQD,False,,letf_inverse,-3.0,low_n,-0.05888,,-0.05888,False,50.709999084472656,,,0.051941,0.0095,,2026-09-18,inverse,-0.19313077777777776,,,,,,-0.133433,,,,2,short_favorable_positive,bucket_3,True
