ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
NVD,NVDA,False,,letf_inverse,-2.0059,ok,-0.073915,950000.0,-0.073915,False,3.809999942779541,0.750999,0.441826,0.372485,0.0135,0.3668844027777778,2026-09-10,inverse,0.3668844027777778,0.1218423001256485,0.1919757074262349,0.24429223942184747,0.3062046933291866,0.40697609294935533,0.31741,0.12441599999999997,,,2,short_favorable_positive,bucket_3,True
TSDD,TSLA,False,,letf_inverse,-2.008045,ok,-0.051744,65000.0,-0.051744,False,7.630000114440918,0.920201,0.930031,0.454765,0.0095,0.8775683333333334,2026-09-10,inverse,0.8775683333333334,0.14139372364194866,0.30584631597038614,0.43674665276313007,0.5490175794325594,0.7216303993358036,0.519644,0.41038700000000006,,,2,short_favorable_positive,bucket_3,True
ETHD,ETHA,False,,letf_inverse,-1.998427,ok,-0.156039,5000.0,-0.156039,False,30.3700008392334,1.291339,1.321011,0.638916,0.0099,1.1628047916666666,2026-09-10,inverse,1.1628047916666666,0.726021909699396,0.8595714444594104,0.9406107921629296,1.0420702078277337,1.1810132405531828,1.118846,0.20216499999999993,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-2.006279,ok,-1.13488,1100000.0,-1.140582909106811,False,1.9900000095367432,1.875185,2.556488,0.923574,0.015,1.4000636616000388,2026-09-10,inverse,1.4000636616000388,0.1090675720579845,0.8357298352029767,1.250516385845795,1.7746520775725099,2.7723493590332007,2.472984,0.08350400000000002,,,2,short_favorable_positive,bucket_3,True
CORD,CRWV,False,,letf_inverse,-2.018922,ok,-0.55363,850000.0,-0.55363,False,2.5899999141693115,2.055493,2.918906,0.93413,0.015,2.357586694444444,2026-09-10,inverse,2.357586694444444,1.3627472893121135,1.6859807368619644,1.9439251936011193,2.2364094910257415,2.6993242345673165,2.559361,0.3595449999999998,,,2,short_favorable_positive,bucket_3,True
TSLQ,TSLA,False,,letf_inverse,-2.011201,ok,-0.005658,500000.0,-0.005658,False,18.170000076293945,0.919889,0.911896,0.454765,0.0115,0.9061594166666667,2026-09-10,inverse,0.9061594166666667,0.29672354225586756,0.40916924456213544,0.5060490996904925,0.6126797668402384,0.7819625571885416,0.523162,0.388734,,,2,short_favorable_positive,bucket_3,True
ZSL,SLV,False,,letf_inverse,-2.015275,ok,-0.160742,100000.0,-0.160742,False,22.610000610351562,1.141369,0.518296,0.566359,0.0133,0.3553214722222222,2026-09-10,inverse,0.3553214722222222,0.4722290553226894,0.5951161209189861,0.6939313544584758,0.8119303398066589,1.0204507502588662,0.873143,-0.354847,,,2,short_favorable_positive,bucket_3,True
SQQQ,QQQ,False,,letf_inverse,-2.999042,ok,0.015743,1700000.0,0.015743,False,38.63999938964844,0.579522,0.082695,0.193106,0.0095,0.09865665277777778,2026-09-10,inverse,0.09865665277777778,0.017904728874010494,0.05539187896448458,0.0881843786938953,0.12796524547267904,0.18839439355555576,0.080951,0.0017440000000000094,,,2,short_favorable_positive,bucket_3,True
TZA,IWM,False,,letf_inverse,-2.99681,ok,-0.006828,450000.0,-0.006828,False,42.09000015258789,0.555948,0.08535,0.149225,0.0099,0.07842716666666666,2026-09-10,inverse,0.07842716666666666,-0.07962909339371857,-0.03727603107955077,-0.007894527909711353,0.022792965270003834,0.0564443541826699,-0.008819,0.094169,,,2,short_favorable_positive,bucket_3,True
SOXS,SOXX,False,,letf_inverse,-2.994471,ok,0.023142,900000.0,0.023142,False,43.2400016784668,1.349379,0.808962,0.450623,0.01,0.8324254166666666,2026-09-10,inverse,0.8324254166666666,0.765428723910566,0.9454080416541619,1.086369936189151,1.2251774421616217,1.4664520251971442,1.07245,-0.26348799999999994,,,2,short_favorable_positive,bucket_3,True
FAZ,XLF,False,,letf_inverse,-2.994613,ok,-0.043562,100000.0,-0.043562,False,32.84000015258789,0.428875,-0.013048,0.143216,0.0103,-0.057215027777777774,2026-09-10,inverse,-0.057215027777777774,-0.10357927135886699,-0.07114787164851717,-0.046996170070995456,-0.016439045183422457,0.034426460342610384,-0.019017,0.005968999999999999,,,2,short_favorable_positive,bucket_3,True
LABD,XBI,False,,letf_inverse,-2.99796,ok,-0.25482,900000.0,-0.25482,False,7.0,0.810474,0.288429,0.269641,0.0107,0.03006983333333335,2026-09-10,inverse,0.03006983333333335,-0.06945069982949197,-0.0083758921728916,0.03092379623911254,0.07385850820467013,0.17727791479489763,0.294296,-0.005867000000000011,,,2,short_favorable_positive,bucket_3,True
TECS,XLK,False,,letf_inverse,-3.000043,ok,-0.105913,100000.0,-0.105913,False,59.900001525878906,0.777838,0.220868,0.239825,0.0101,0.11348398611111113,2026-09-10,inverse,0.11348398611111113,-0.006667180876233783,0.0665694895866168,0.11427448074478591,0.16077202005944735,0.2405246823126655,0.203003,0.01786500000000002,,,2,short_favorable_positive,bucket_3,True
DUST,GDX,False,,letf_inverse,-1.99859,ok,-0.23893,250000.0,-0.23893,False,32.11000061035156,0.989038,0.43566,0.500507,0.0094,0.1934115277777778,2026-09-10,inverse,0.1934115277777778,0.21100407672432706,0.2908559021410584,0.37230795211174306,0.42490487496003576,0.5047327543089485,0.645943,-0.21028300000000005,,,2,short_favorable_positive,bucket_3,True
FNGD,FNGS,False,,letf_inverse,-2.971427,ok,-0.091493,30000.0,-0.091493,False,26.940000534057617,0.67621,0.276001,0.227571,0.0095,0.1832372638888889,2026-09-10,inverse,0.1832372638888889,-0.07462591153847736,0.026574756088079233,0.11257160046497733,0.19259521155729564,0.29787336652744506,0.163961,0.11204,,,2,short_favorable_positive,bucket_3,True
REW,XLK,False,,letf_inverse,-2.007114,ok,-0.000721,,-0.000721,False,11.350000381469727,0.521445,0.084826,0.239825,0.0095,0.0840949861111111,2026-09-10,inverse,0.0840949861111111,0.0006199261562931907,0.03929805790233018,0.06760058197660847,0.0990096336648746,0.14297193507179473,0.068652,0.016173999999999994,,,2,short_favorable_positive,bucket_3,True
DUG,XLE,False,,letf_inverse,-1.997008,ok,-0.016025,150000.0,-0.016025,False,14.020000457763672,0.429351,0.021412,0.214997,0.0095,0.005164430555555554,2026-09-10,inverse,0.005164430555555554,-0.03385449162615958,-0.006729513877000305,0.017389001152370985,0.03704457589892088,0.07569942573699909,0.033789,-0.012376999999999999,,,2,short_favorable_positive,bucket_3,True
DRIP,XOP,False,,letf_inverse,-1.998774,ok,-0.054654,85000.0,-0.054654,False,32.56999969482422,0.571889,0.129162,0.286693,0.0101,0.07374891666666666,2026-09-10,inverse,0.07374891666666666,0.013272861303467654,0.05471085408440125,0.07909806170235634,0.10734642664208108,0.15014376229497725,0.142323,-0.013161000000000006,,,2,short_favorable_positive,bucket_3,True
NVDS,NVDA,False,,letf_inverse,-1.502767,ok,-0.080308,45000.0,-0.080308,False,18.309999465942383,0.559987,0.249566,0.372485,0.0115,0.16814261111111112,2026-09-10,inverse,0.16814261111111112,0.02166738082862332,0.058045158164877375,0.09015284111809078,0.12559141110458755,0.18506242880082507,0.177185,0.072381,,,2,short_favorable_positive,bucket_3,True
EWV,EWJ,False,,letf_inverse,-1.996743,ok,-0.006931,25000.0,-0.006931,False,16.270000457763672,0.421221,0.035952,0.137025,0.0095,0.02892473611111111,2026-09-10,inverse,0.02892473611111111,-0.12133120970281742,-0.07669070226994976,-0.03436836884154973,-0.001157654665035251,0.04648176002981899,-0.048351,0.08430299999999999,,,2,short_favorable_positive,bucket_3,True
APLZ,APLD,False,,letf_inverse,-1.998731,ok,-0.89738,8000.0,-0.89738,False,21.030000686645508,2.222386,3.50719,1.006747,0.0149,2.597346388888889,2026-09-10,inverse,2.597346388888889,1.0375248650824698,1.5139816022640864,1.9095446381730534,2.375236007079308,3.00955127986168,2.938202,0.568988,,,2,short_favorable_positive,bucket_3,True
AMZO,AMZN,False,,letf_inverse,-2.007837,ok,0.0323,30000.0,0.0323,False,14.40999984741211,0.638884,0.273122,0.30395,0.0149,0.3058706111111111,2026-09-10,inverse,0.3058706111111111,-0.1909048678309859,0.013787515228484605,0.13403981389436304,0.2622144689288836,0.5161431448881423,0.179422,0.09369999999999998,,,2,short_favorable_positive,bucket_3,True
BEZ,BE,False,,letf_inverse,-2.003622,ok,-1.54363,150000.0,-1.54363,False,6.119999885559082,2.565084,4.283678,1.107606,0.0149,2.7186086944444448,2026-09-10,inverse,2.7186086944444448,0.6322914803593956,1.4367743846665846,1.9682491171372258,2.5569769921378205,3.565920616623751,3.592102,0.691576,,,2,short_favorable_positive,bucket_3,True
NBIZ,NBIS,False,,letf_inverse,-2.007536,ok,-0.296576,900000.0,-0.296576,False,5.28000020980835,2.36493,3.880033,1.068829,0.0149,3.579337888888889,2026-09-10,inverse,3.579337888888889,1.08545551004935,2.2676800068649117,3.123231979001504,3.8172442743525172,4.763247835253995,3.349205,0.5308280000000001,,,2,short_favorable_positive,bucket_3,True
SMZ,SMR,False,,letf_inverse,-2.006461,ok,-0.399926,800.0,-0.399926,False,11.869999885559082,1.915936,2.904755,0.997743,0.0149,2.4992744722222224,2026-09-10,inverse,2.4992744722222224,1.7045043479294517,2.168524273295568,2.500452134066866,2.8086837759465624,3.2967997379151766,2.903078,0.0016770000000003726,,,2,short_favorable_positive,bucket_3,True
QBTZ,QBTS,False,,letf_inverse,-1.993462,ok,-0.304787,30000.0,-0.304787,False,3.380000114440918,2.261769,4.007617,1.063824,0.0231,3.698596847222222,2026-09-10,inverse,3.698596847222222,1.5256266384597128,2.4639126330796057,3.0546018104667887,3.601648173465155,4.174506768202492,3.285889,0.7217279999999997,,,2,short_favorable_positive,bucket_3,True
IONZ,IONQ,False,,letf_inverse,-2.007832,ok,-1.326263,4000.0,-1.326263,False,29.256000518798828,2.027898,3.122776,0.938421,0.0191,1.7780926805555557,2026-09-10,inverse,1.7780926805555557,0.6563600837953821,0.9789039600726476,1.2326727244939564,1.4821740358232955,1.8737724786736116,2.563824,0.5589520000000001,,,2,short_favorable_positive,bucket_3,True
HIBS,SPHB,False,,letf_inverse,-3.006591,ok,-0.357373,150000.0,-0.357373,False,18.690000534057617,0.81666,0.270486,0.265789,0.0106,-0.09185051388888887,2026-09-10,inverse,-0.09185051388888887,-0.24022422451663478,-0.1624211017979038,-0.10192948970859839,-0.03626516780740202,0.05260720977019133,0.283643,-0.013156999999999974,,,2,short_favorable_positive,bucket_3,True
IREZ,IREN,False,,letf_inverse,-2.001242,ok,-0.979167,100000.0,-0.979167,False,8.34000015258789,2.205523,3.506258,1.074141,0.0149,2.513491458333333,2026-09-10,inverse,2.513491458333333,1.303937306107525,1.8791075680731322,2.288087261725942,2.8084920152471957,3.6993569343887454,3.365623,0.14063500000000007,,,2,short_favorable_positive,bucket_3,True
RGTZ,RGTI,False,,letf_inverse,-1.986307,ok,-0.73802,650000.0,-0.73802,False,3.5199999809265137,2.10459,3.787931,1.018598,0.0183,3.039660722222222,2026-09-10,inverse,3.039660722222222,0.8050860002119319,1.573806248784365,2.012972882799689,2.47039963347608,3.1405129188260625,2.981876,0.8060549999999997,,,2,short_favorable_positive,bucket_3,True
PLTZ,PLTR,False,,letf_inverse,-2.001529,ok,-0.244913,400000.0,-0.244913,False,9.829999923706055,1.083427,0.837392,0.536982,0.0131,0.5890774305555556,2026-09-10,inverse,0.5890774305555556,0.11289446821407755,0.2349831993890998,0.47950101397011013,0.7400092767862186,1.1309984750597255,0.765043,0.072349,,,2,short_favorable_positive,bucket_3,True
SMST,MSTR,False,,letf_inverse,-1.990613,ok,-0.06138,100000.0,-0.06138,False,21.079999923706055,1.535888,1.918186,0.751581,0.0138,1.8559535,2026-09-10,inverse,1.8559535,0.09624752084771972,0.7063403381548861,1.3166546083707693,1.6085130435657067,1.9000034714531318,1.581398,0.33678799999999987,,,2,short_favorable_positive,bucket_3,True
SMCZ,SMCI,False,,letf_inverse,-2.025886,ok,-5.984803,200000.0,-5.984803,False,2.8499999046325684,1.831393,2.363275,0.804578,0.0155,-3.7046502638888894,2026-09-10,inverse,-3.7046502638888894,-6.178835757516586,-4.994632758739126,-4.266620719848708,-3.7418145198465598,-2.3400634829783162,1.884512,0.4787629999999998,,,2,short_favorable_positive,bucket_3,True
BMNZ,BMNR,False,,letf_inverse,-2.01098,ok,-0.874551,200000.0,-0.874551,False,5.679999828338623,1.855558,2.702892,0.922225,,1.8161944583333334,2026-09-10,inverse,1.8161944583333334,0.9766362029811972,1.2868824519781668,1.5240641402512354,1.7479192700744706,2.093705597579422,2.460327,0.24256499999999992,,,2,short_favorable_positive,bucket_3,True
DAMD,AMD,False,,letf_inverse,-2.017269,ok,-0.156286,500000.0,-0.23860459057485817,False,1.309999942779541,1.406359,1.476264,0.67061,,1.2343454567782688,2026-09-10,inverse,1.2343454567782688,0.7283575503468834,0.9478793090015494,1.139815408913797,1.3220530901425964,1.5588369167851552,1.253829,0.22243499999999994,,,2,short_favorable_positive,bucket_3,True
RKLZ,RKLB,False,,letf_inverse,-1.991916,ok,-0.839791,,-0.839791,False,20.621999740600586,1.828359,2.818076,0.898636,0.0129,1.966621236111111,2026-09-10,inverse,1.966621236111111,0.34363710148399834,1.2691482536040326,1.7797062818033424,2.261080228949352,2.6749884091416503,2.305403,0.5126729999999999,,,2,short_favorable_positive,bucket_3,True
STSM,TSM,False,,letf_inverse,-2.0027,ok,-1.050005,20000.0,-1.050005,False,16.450000762939453,0.82475,0.496375,0.402689,,-0.5682134027777779,2026-09-10,inverse,-0.5682134027777779,-0.8244930521355233,-0.7382386127085786,-0.683794150487079,-0.6166531010335123,-0.39781315178825566,0.373318,0.12305700000000003,,,2,short_favorable_positive,bucket_3,True
ASTN,ASTS,False,,letf_inverse,-1.99996,ok,-0.884393,200000.0,-0.884393,False,4.46999979019165,2.14968,3.940178,1.102519,0.0131,3.043501763888889,2026-09-10,inverse,3.043501763888889,1.755801487084758,2.287627100998604,2.681437620677049,3.071615437087185,3.5977197928294338,3.545474,0.39470399999999994,,,2,short_favorable_positive,bucket_3,True
SPCG,SPCX,False,,letf_inverse,-1.9944,ok,-0.67188,70000.0,-0.67188,False,16.1200008392334,1.512492,1.593558,0.701446,0.0149,0.9123463333333334,2026-09-10,inverse,0.9123463333333334,-0.1788564113284334,0.22802953781940272,0.6098966289615873,1.0208691687845244,1.6730239311519726,1.370162,0.22339599999999993,,,2,short_favorable_positive,bucket_3,True
LOFD,SPCX,False,,letf_inverse,-2.0,low_n,-0.04823,45000.0,-0.04823,False,6.789999961853027,,,0.701446,,,2026-09-10,inverse,1.3130291388888888,,,,,,1.361929,,,,2,short_favorable_positive,bucket_3,True
LITZ,LITE,False,,letf_inverse,-2.00969,ok,-0.533967,200000.0,-0.533967,False,6.320000171661377,2.015507,2.853628,0.977349,0.0149,2.3122447916666666,2026-09-10,inverse,2.3122447916666666,1.636816962093746,1.9592474534957578,2.253309860204409,2.5990067903722767,3.0135597685692406,2.789199,0.06442900000000007,,,2,short_favorable_positive,bucket_3,True
SNDQ,SNDK,False,,letf_inverse,-2.009459,ok,-0.385652,3300000.0,-0.385652,False,11.399999618530273,2.5206,4.391068,1.157321,0.0149,4.000059722222222,2026-09-10,inverse,4.000059722222222,2.110490283928632,2.9461045159141195,3.484846808910731,4.10835827890161,5.214291829780233,3.950299,0.44076899999999997,,,2,short_favorable_positive,bucket_3,True
CBRZ,CBRS,False,,letf_inverse,-2.01185,ok,-0.687693,50000.0,-0.687693,False,9.130000114440918,2.748884,5.137323,1.220032,0.0149,4.440078708333334,2026-09-10,inverse,4.440078708333334,2.1515403231643444,3.059895934058069,3.7145762347698845,4.379185750262716,5.369314276769804,4.409934,0.7273890000000005,,,2,short_favorable_positive,bucket_3,True
MUZ,MU,False,,letf_inverse,-2.006614,ok,-0.510381,600000.0,-0.510381,False,7.71999979019165,1.979839,3.055598,0.804511,0.0131,2.538128375,2026-09-10,inverse,2.538128375,0.3040987106737762,0.8660898885300935,1.3620798873716757,1.792810269708776,2.6687286867949247,1.851128,1.2044699999999997,,,2,short_favorable_positive,bucket_3,True
SSPC,SPCX,False,,letf_inverse,-1.991552,ok,-0.004,750000.0,-0.004,False,9.479999542236328,1.53727,2.074443,0.701446,0.0075,2.0703874444444446,2026-09-10,inverse,2.0703874444444446,0.22653186805255365,0.831250533988196,1.2772469579085024,1.8055306847556263,2.6128716151848512,1.359377,0.715066,,,2,short_favorable_positive,bucket_3,True
SKHZ,SKHY,False,,letf_inverse,-1.003073,ok,-2.91863,85000.0,-2.91863,False,9.079999923706055,0.938236,1.009299,0.938649,0.0075,-1.9498675277777777,2026-09-10,inverse,-1.9498675277777777,-2.318301904413949,-2.0254194615876355,-1.7992025817713957,-1.5711845811722425,-1.2102236789999636,0.81641,0.19288899999999998,,,2,short_favorable_positive,bucket_3,True
SKDD,SKHY,False,,letf_inverse,-2.005533,ok,-1.924856,850000.0,-1.924856,False,6.420000076293945,1.843775,2.933572,0.938649,,0.9819818888888889,2026-09-10,inverse,0.9819818888888889,-0.5435059203260825,0.17035842846939475,0.7851009996517877,1.338991694235272,2.284604217016863,2.541026,0.39254599999999984,,,2,short_favorable_positive,bucket_3,True
AAOZ,AAOI,False,,letf_inverse,-2.009719,ok,-0.179282,55000.0,-0.179282,False,12.859999656677246,2.896027,,1.358295,0.0149,,2026-09-10,inverse,5.298418972222222,3.140225892856905,4.330330654733427,5.298125112058678,6.237490269513499,7.836611941077799,5.480191,,,,2,short_favorable_positive,bucket_3,True
ORCZ,ORCL,False,,letf_inverse,-2.01026,ok,-0.097159,55000.0,-0.097159,False,13.420000076293945,1.083142,,0.581129,0.0149,,2026-09-10,inverse,0.8236635694444444,0.37781919694646976,0.6176416987867474,0.7893549002611457,1.006417706496849,1.3111867827407526,0.922172,,,,2,short_favorable_positive,bucket_3,True
SKHN,SKHY,False,,letf_inverse,-2.01749,ok,-0.072431,1000.0,-0.072431,False,9.460000038146973,1.56426,,0.938649,0.0149,,2026-09-10,inverse,2.508493013888889,1.1477443240335357,1.7665943529889314,2.388883807303271,3.041510245019527,4.19908200280471,2.58193,,,,2,short_favorable_positive,bucket_3,True
AXTQ,AXTI,False,,letf_inverse,-2.0,low_n,-0.141064,30000.0,-0.141064,False,37.43000030517578,,,1.573246,0.0149,,2026-09-10,inverse,7.183035777777778,,,,,,7.326059,,,,2,short_favorable_positive,bucket_3,True
COHQ,COHR,False,,letf_inverse,-2.0,low_n,-0.087505,9000.0,-0.087505,False,29.969999313354492,,,0.961527,0.0149,,2026-09-10,inverse,2.585632652777778,,,,,,2.674353,,,,2,short_favorable_positive,bucket_3,True
METQ,META,False,,letf_inverse,-2.0,low_n,-0.057943,8000.0,-0.057943,False,18.520000457763672,,,0.387345,0.0149,,2026-09-10,inverse,0.2921102361111111,,,,,,0.350858,,,,2,short_favorable_positive,bucket_3,True
HYGD,HYG,False,,letf_inverse,-3.0,low_n,-1.09263,,-1.09263,False,50.189998626708984,,,0.036471,0.0095,,2026-09-10,inverse,-1.2425244166666667,,,,,,-0.134719,,,,2,short_favorable_positive,bucket_3,True
LQDD,LQD,False,,letf_inverse,-3.0,low_n,-0.05863,,-0.05863,False,50.5,,,0.050966,0.0095,,2026-09-10,inverse,-0.18655930555555555,,,,,,-0.127115,,,,2,short_favorable_positive,bucket_3,True
