ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_quality,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_price_ref,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expense_ratio_annual,net_decay_annual,asof_date,product_class,primary_edge_annual,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,schema_v,edge_sign_convention,bucket,execution_eligible
BTCZ,IBIT,False,,letf_inverse,-1.998596,ok,-0.33655,100000.0,-0.33655,False,5.460000038146973,0.855334,0.56258,0.42586,0.0095,0.22135569444444442,2026-08-05,inverse,0.22135569444444442,-0.017799956712716926,0.05248263486091173,0.09674524477307012,0.14781690682826276,0.21570240882917563,0.441086,0.12149399999999999,,,2,short_favorable_positive,bucket_3,True
CONI,COIN,False,,letf_inverse,-1.925191,ok,-0.633278,40000.0,-0.633278,False,51.266998291015625,1.367178,1.231887,0.687031,0.0115,0.5898134722222222,2026-08-05,inverse,0.5898134722222222,-0.07597962152066066,0.34588901197173016,0.6027249826899164,0.8138682822518593,1.213620725954436,1.231469,0.00041800000000002946,,,2,short_favorable_positive,bucket_3,True
NVD,NVDA,False,,letf_inverse,-2.002445,ok,-0.072577,250000.0,-0.072577,False,4.46999979019165,0.726448,0.471835,0.360157,0.0135,0.3982499861111111,2026-08-05,inverse,0.3982499861111111,0.08993572152751897,0.1539125860117999,0.210794637531033,0.27078838347760126,0.37319759123483015,0.291441,0.180394,,,2,short_favorable_positive,bucket_3,True
TSDD,TSLA,False,,letf_inverse,-2.003758,ok,-0.341885,200000.0,-0.341885,False,10.279999732971191,0.896935,0.939177,0.443533,0.0095,0.5925435972222223,2026-08-05,inverse,0.5925435972222223,-0.09123906227230334,0.033782810835572996,0.13748215030950395,0.23016901058905942,0.42732143359405567,0.489474,0.449703,,,2,short_favorable_positive,bucket_3,True
ETHD,ETHA,False,,letf_inverse,-1.991659,ok,-0.156427,35000.0,-0.156427,False,59.22999954223633,1.321656,1.312932,0.665709,0.0099,1.1543324027777777,2026-08-05,inverse,1.1543324027777777,0.8504022496072564,0.9673323320724473,1.0511805082608443,1.1485439173992498,1.3115582339443597,1.218591,0.09434100000000001,,,2,short_favorable_positive,bucket_3,True
CRCD,CRCL,False,,letf_inverse,-1.990648,ok,-1.118158,300000.0,-1.118158,False,5.699999809265137,1.85338,2.518422,0.915183,0.015,1.384734027777778,2026-08-05,inverse,1.384734027777778,0.15619618871652513,0.893079824421081,1.3151544056329385,1.7214895107394048,2.2208013579137047,2.396583,0.12183900000000003,,,2,short_favorable_positive,bucket_3,True
CORD,CRWV,False,,letf_inverse,-2.01439,ok,-0.48395,200000.0,-0.48395,False,3.690000057220459,2.055321,2.927731,0.9627,0.015,2.4370594722222223,2026-08-05,inverse,2.4370594722222223,1.5401726811233112,1.8897804514872636,2.2156763345298143,2.5205760686962795,3.056985381367473,2.716374,0.21135700000000002,,,2,short_favorable_positive,bucket_3,True
TSLQ,TSLA,False,,letf_inverse,-2.006154,ok,-0.004893,350000.0,-0.004893,False,24.399999618530273,0.897346,0.925549,0.443533,0.0117,0.9205880416666666,2026-08-05,inverse,0.9205880416666666,0.2478400747066705,0.38095345133622077,0.47503674473636825,0.574322318693671,0.7878995475505465,0.492765,0.43278399999999995,,,2,short_favorable_positive,bucket_3,True
ZSL,SLV,False,,letf_inverse,-2.013583,ok,-0.159696,75000.0,-0.159696,False,29.440000534057617,1.12317,0.513417,0.557797,0.0133,0.351503,2026-08-05,inverse,0.351503,0.4542575847640407,0.5573388023403009,0.6655842407934622,0.7811686160207781,0.9974803430728582,0.8449,-0.33148299999999997,,,2,short_favorable_positive,bucket_3,True
SQQQ,QQQ,False,,letf_inverse,-3.000414,ok,-0.00177,250000.0,-0.00177,False,37.2599983215332,0.582092,0.090398,0.193802,0.0095,0.08860341666666667,2026-08-05,inverse,0.08860341666666667,0.006494084386149796,0.03733249230174255,0.07540275346621714,0.11966065180567062,0.19973651562192002,0.085694,0.004704,,,2,short_favorable_positive,bucket_3,True
TZA,IWM,False,,letf_inverse,-2.998144,ok,-0.04349,150000.0,-0.04349,False,37.5099983215332,0.578827,0.090839,0.153888,0.0099,0.04674497222222223,2026-08-05,inverse,0.04674497222222223,-0.10417494920798243,-0.07329961673618096,-0.043880902833644195,-0.013800554087934853,0.03482791452863302,0.002705,0.088134,,,2,short_favorable_positive,bucket_3,True
SOXS,SOXX,False,,letf_inverse,-2.997308,ok,0.0323,20000.0,0.0323,False,42.33000183105469,1.334101,0.84721,0.4451,0.01,0.8799586111111112,2026-08-05,inverse,0.8799586111111112,0.7290164568342261,0.9366422246985792,1.0720443285415175,1.2147982511044546,1.5162317918477284,1.047719,-0.20050900000000005,,,2,short_favorable_positive,bucket_3,True
FAZ,XLF,False,,letf_inverse,-2.994584,ok,-0.011493,75000.0,-0.011493,False,31.329999923706055,0.433055,-0.017627,0.144613,0.0103,-0.029279625,2026-08-05,inverse,-0.029279625,-0.06389330974137127,-0.037739761665401626,-0.013614840242023356,0.008948766451397453,0.05380875223437286,-0.013617,-0.00401,,,2,short_favorable_positive,bucket_3,True
LABD,XBI,False,,letf_inverse,-2.998589,ok,-0.155732,95000.0,-0.155732,False,8.430000305175781,0.797977,0.273579,0.26382,0.0107,0.11568405555555558,2026-08-05,inverse,0.11568405555555558,0.05604700944267326,0.09414808151017283,0.11975530758277375,0.14718855932701042,0.1914866093358508,0.278815,-0.005235999999999963,,,2,short_favorable_positive,bucket_3,True
TECS,XLK,False,,letf_inverse,-3.001941,ok,-0.051457,25000.0,-0.051457,False,61.04999923706055,0.769461,0.231364,0.245322,0.0101,0.17919231944444441,2026-08-05,inverse,0.17919231944444441,0.056442940908654475,0.11153060175630383,0.1562894414231258,0.21894388973926834,0.3287198484230996,0.222334,0.009029999999999982,,,2,short_favorable_positive,bucket_3,True
DUST,GDX,False,,letf_inverse,-1.991019,ok,-0.171479,150000.0,-0.171479,False,57.40999984741211,0.941711,0.391354,0.478488,0.0094,0.21749334722222222,2026-08-05,inverse,0.21749334722222222,0.318309468184108,0.3676289231616922,0.4034131631614766,0.4396093679232387,0.49674623577922666,0.579556,-0.18820199999999998,,,2,short_favorable_positive,bucket_3,True
FNGD,FNGS,False,,letf_inverse,-2.972678,ok,-0.062378,40000.0,-0.062378,False,27.350000381469727,0.682523,0.285158,0.229599,0.0095,0.22191363888888893,2026-08-05,inverse,0.22191363888888893,-0.09826577822364435,0.022828132446332916,0.09793453103076853,0.19847281793339439,0.3343309597992004,0.172592,0.11256600000000003,,,2,short_favorable_positive,bucket_3,True
REW,XLK,False,,letf_inverse,-2.008717,ok,-0.077609,15000.0,-0.077609,False,11.4399995803833,0.516056,0.094351,0.245322,0.0095,0.01566409722222223,2026-08-05,inverse,0.01566409722222223,-0.06302258271324235,-0.031164196131022982,-0.004663048672575769,0.025153651854994158,0.0803621517415956,0.079137,0.015214000000000005,,,2,short_favorable_positive,bucket_3,True
DUG,XLE,False,,letf_inverse,-1.993515,ok,0.0323,90000.0,0.0323,False,17.540000915527344,0.418618,0.014999,0.20999,0.0095,0.04774761111111111,2026-08-05,inverse,0.04774761111111111,0.017168137327756957,0.04501293472176672,0.060312394154902936,0.08017005151837206,0.10752975552862376,0.029415,-0.014416,,,2,short_favorable_positive,bucket_3,True
DRIP,XOP,False,,letf_inverse,-1.998854,ok,-0.069505,10000.0,-0.069505,False,42.36000061035156,0.560466,0.120986,0.280247,0.0101,0.05051565277777778,2026-08-05,inverse,0.05051565277777778,0.0014071086617194768,0.032913125886454495,0.06052624628818051,0.08966768530957828,0.13646352424818392,0.133633,-0.012647000000000005,,,2,short_favorable_positive,bucket_3,True
NVDS,NVDA,False,,letf_inverse,-1.500069,ok,-0.079253,40000.0,-0.079253,False,20.420000076293945,0.541719,0.265896,0.360157,0.0115,0.1855422638888889,2026-08-05,inverse,0.1855422638888889,0.0014723337256039972,0.042039770696584836,0.07786485625064439,0.11416554542014663,0.17193262461607714,0.161477,0.10441900000000001,,,2,short_favorable_positive,bucket_3,True
EWV,EWJ,False,,letf_inverse,-2.001204,ok,-0.004,50000.0,-0.004,False,17.059999465942383,0.425122,0.037375,0.139451,0.0095,0.03331944444444444,2026-08-05,inverse,0.03331944444444444,-0.071081816730674,-0.03322228206542696,-0.004952080486942952,0.02270919515664833,0.07645722849043103,-0.044047,0.081422,,,2,short_favorable_positive,bucket_3,True
APLZ,APLD,False,,letf_inverse,-2.00518,ok,-0.938957,1000.0,-0.938957,False,18.190000534057617,2.356056,3.914299,1.037948,0.0149,2.9623009305555557,2026-08-05,inverse,2.9623009305555557,1.11659847080293,1.693706409255292,2.160323481033059,2.6424502221455253,3.3427257760417426,3.148781,0.7655180000000001,,,2,short_favorable_positive,bucket_3,True
AMZO,AMZN,False,,letf_inverse,-2.010789,ok,-0.232908,25000.0,-0.232908,False,12.140000343322754,0.660546,0.293399,0.305305,0.0149,0.05725616666666669,2026-08-05,inverse,0.05725616666666669,-0.3672903656479758,-0.24043952534585666,-0.08331362025302722,0.07737143729994228,0.3927304102435422,0.184751,0.10864800000000002,,,2,short_favorable_positive,bucket_3,True
BEZ,BE,False,,letf_inverse,-1.990107,ok,-1.32363,60000.0,-1.32363,False,10.1899995803833,2.740764,4.87703,1.132802,0.0149,3.5350162500000004,2026-08-05,inverse,3.5350162500000004,0.6382019705698673,1.6221032196873366,2.3498320196676885,2.9704433213750217,4.2558104726223345,3.721415,1.1556150000000005,,,2,short_favorable_positive,bucket_3,True
NBIZ,NBIS,False,,letf_inverse,-2.013964,ok,-0.284845,100000.0,-0.284845,False,12.770000457763672,2.488693,4.256147,1.056263,0.0149,3.9673458194444446,2026-08-05,inverse,3.9673458194444446,1.9161250912590002,2.5066441247907254,2.9730423413792315,3.4324047389962447,4.130810912944874,3.288611,0.9675360000000004,,,2,short_favorable_positive,bucket_3,True
SMZ,SMR,False,,letf_inverse,-2.002242,ok,-0.357044,25000.0,-0.357044,False,19.75,1.939955,3.001907,0.996219,0.0149,2.6399040555555557,2026-08-05,inverse,2.6399040555555557,1.6911437585265414,2.1965358806595323,2.519507361295114,2.8258258985489473,3.3785555830001024,2.885838,0.11606899999999998,,,2,short_favorable_positive,bucket_3,True
QBTZ,QBTS,False,,letf_inverse,-2.004139,ok,-0.22128,150000.0,-0.22128,False,2.819999933242798,2.343072,4.139277,1.05347,0.0129,3.9149236666666667,2026-08-05,inverse,3.9149236666666667,1.3750394482788086,2.4427467052303586,3.187083548288931,3.699757439214568,4.208123663947009,3.241736,0.8975409999999999,,,2,short_favorable_positive,bucket_3,True
IONZ,IONQ,False,,letf_inverse,-2.015857,ok,-1.459582,400000.0,-1.459582,False,3.1500000953674316,2.004736,3.192936,0.927172,0.0129,1.7130820277777778,2026-08-05,inverse,1.7130820277777778,0.49939529625087203,0.7929504952587423,1.0381955734538713,1.243933869157961,1.588709660425215,2.513539,0.6793969999999998,,,2,short_favorable_positive,bucket_3,True
HIBS,SPHB,False,,letf_inverse,-3.008987,ok,-0.370972,200000.0,-0.370972,False,18.639999389648438,0.806778,0.276217,0.26172,0.0106,-0.09990738888888889,2026-08-05,inverse,-0.09990738888888889,-0.23881958777158988,-0.17229213583419528,-0.11664049323103426,-0.04703099477626288,0.08604467106657117,0.274206,0.002010999999999985,,,2,short_favorable_positive,bucket_3,True
IREZ,IREN,False,,letf_inverse,-1.999505,ok,-0.903775,100000.0,-0.903775,False,12.979999542236328,2.305541,3.791897,1.092371,0.0149,2.8755695694444445,2026-08-05,inverse,2.8755695694444445,1.319698566114096,1.889856879151235,2.4739919198063807,3.0480899692218344,4.094503883110795,3.481365,0.31053200000000025,,,2,short_favorable_positive,bucket_3,True
RGTZ,RGTI,False,,letf_inverse,-1.990416,ok,-1.280172,200000.0,-1.280172,False,3.319999933242798,2.187615,4.053311,1.019181,0.0129,2.755358833333333,2026-08-05,inverse,2.755358833333333,0.6343729310214379,1.1492242065655354,1.6390278099644857,2.1347644217090083,3.0173078698603977,2.992707,1.060604,,,2,short_favorable_positive,bucket_3,True
PLTZ,PLTR,False,,letf_inverse,-1.997435,ok,-0.206901,8000.0,-0.206901,False,11.869999885559082,1.060617,0.812317,0.531559,0.0129,0.602542375,2026-08-05,inverse,0.602542375,0.12327655374387363,0.2612295644018355,0.5071235160939763,0.7395108435131753,1.1790645621635505,0.74695,0.06536699999999995,,,2,short_favorable_positive,bucket_3,True
SMST,MSTR,False,,letf_inverse,-1.970915,ok,-1.211724,85000.0,-1.211724,False,54.27299880981445,1.430635,1.858154,0.709672,0.0131,0.6296005000000002,2026-08-05,inverse,0.6296005000000002,-0.32128498870763966,-0.051177955335743874,0.14009959728783938,0.33012839650374093,0.6535492107298236,1.37678,0.4813740000000002,,,2,short_favorable_positive,bucket_3,True
SMCZ,SMCI,False,,letf_inverse,-2.018147,ok,-7.610504,10000.0,-7.610504,False,5.570000171661377,1.750663,2.317007,0.825442,0.0129,-5.399198444444444,2026-08-05,inverse,-5.399198444444444,-6.337174670692178,-6.019350614943072,-5.743847072258014,-5.4957026808593135,-5.106902291192387,1.97541,0.3415969999999997,,,2,short_favorable_positive,bucket_3,True
BMNZ,BMNR,False,,letf_inverse,-2.000597,ok,-1.085313,200000.0,-1.085313,False,12.949999809265137,1.867193,2.743412,0.933318,,1.6430252083333337,2026-08-05,inverse,1.6430252083333337,0.8523524215086269,1.1754060657430632,1.3688441047787834,1.6365956277564568,1.988494633660505,2.502625,0.24078700000000008,,,2,short_favorable_positive,bucket_3,True
HOOZ,HOOD,False,,letf_inverse,-2.006139,ok,-0.378059,50000.0,-0.378059,False,12.600000381469727,1.438705,1.572296,0.696195,,1.1889861805555555,2026-08-05,inverse,1.1889861805555555,0.6563960983758673,0.8310220352940534,0.9598550062529023,1.0871267465467407,1.3006545609324767,1.349381,0.22291499999999997,,,2,short_favorable_positive,bucket_3,True
DAMD,AMD,False,,letf_inverse,-2.023206,ok,-0.051042,3900000.0,-0.07138741520588737,False,1.4299999475479126,1.456734,1.578812,0.668191,,1.5064330929162533,2026-08-05,inverse,1.5064330929162533,0.7627727061170977,0.9614066095006015,1.159603096311232,1.3663936574320805,1.745810715280146,1.252695,0.3261170000000002,,,2,short_favorable_positive,bucket_3,True
RKLZ,RKLB,False,,letf_inverse,-1.996176,ok,-0.490413,100000.0,-0.490413,False,3.559999942779541,1.926557,2.980502,0.911669,0.0129,2.4832777083333335,2026-08-05,inverse,2.4832777083333335,0.38119801199507297,1.407078542422639,1.9953116861623774,2.5594518482352115,2.984600883977773,2.386624,0.5938780000000001,,,2,short_favorable_positive,bucket_3,True
STSM,TSM,False,,letf_inverse,-2.004985,ok,-0.690164,45000.0,-0.690164,False,18.270000457763672,0.862575,0.538384,0.406474,,-0.16136561111111114,2026-08-05,inverse,-0.16136561111111114,-0.4638484673258824,-0.3698501569273225,-0.3179086896835662,-0.25622074816761586,-0.14822546076091575,0.385639,0.15274499999999996,,,2,short_favorable_positive,bucket_3,True
OKLS,OKLO,False,,letf_inverse,-1.996275,ok,-1.550186,45000.0,-1.550186,False,28.809999465942383,1.981954,3.059129,0.980378,0.0131,1.4874126388888889,2026-08-05,inverse,1.4874126388888889,0.6927497096512947,0.9642156115771072,1.1639223662023033,1.431341318406935,1.768865375625075,2.775818,0.28331099999999987,,,2,short_favorable_positive,bucket_3,True
ASTN,ASTS,False,,letf_inverse,-2.002207,ok,-0.816918,400000.0,-0.816918,False,4.269999980926514,2.25713,4.428431,1.096655,0.0131,3.6001669166666663,2026-08-05,inverse,3.6001669166666663,1.613503649352953,2.224534258679976,2.6590206211844007,3.1090343009645016,3.7583183870553065,3.515713,0.9127179999999999,,,2,short_favorable_positive,bucket_3,True
SPCG,SPCX,False,,letf_inverse,-1.988014,ok,-0.741141,70000.0,-0.741141,False,27.75,1.374127,,0.69545,0.0149,,2026-08-05,inverse,0.588506375,-0.431436407344561,0.08947859015982801,0.5302066064413682,1.0269851798558856,1.7499765057446481,1.339941,,,,2,short_favorable_positive,bucket_3,True
LITZ,LITE,False,,letf_inverse,-2.004616,ok,-0.7838,60000.0,-0.7838,False,11.109999656677246,2.061739,2.991774,0.989415,0.0149,2.197087888888889,2026-08-05,inverse,2.197087888888889,1.3021223268805373,1.6811446482359913,2.033294779752877,2.386790418270082,2.8481613001889023,2.850961,0.14081300000000008,,,2,short_favorable_positive,bucket_3,True
SNDQ,SNDK,False,,letf_inverse,-1.997671,ok,-0.401399,300000.0,-0.401399,False,22.040000915527344,2.817821,5.429439,1.216194,0.0149,5.0224650138888896,2026-08-05,inverse,5.0224650138888896,2.1106370791598716,3.1570121771237822,3.9112006462551703,4.623599775059766,5.817498601647528,4.331862,1.0975770000000002,,,2,short_favorable_positive,bucket_3,True
CBRZ,CBRS,False,,letf_inverse,-2.012616,ok,-0.575661,3000.0,-0.575661,False,9.640000343322754,2.991322,5.926846,1.273458,0.0149,5.343189708333334,2026-08-05,inverse,5.343189708333334,1.8433243402690658,3.2035999087424845,4.1448825288214515,5.281064365745607,6.764245461622738,4.818893,1.1079530000000002,,,2,short_favorable_positive,bucket_3,True
MUZ,MU,False,,letf_inverse,-2.005704,ok,-0.331232,350000.0,-0.331232,False,11.359999656677246,2.25958,,0.801565,0.0131,,2026-08-05,inverse,1.5018465555555556,-0.026159141970082917,0.7844498059360555,1.4169781866218785,2.145839738873851,3.3409951604425823,1.837679,,,,2,short_favorable_positive,bucket_3,True
SSPC,SPCX,False,,letf_inverse,-1.98207,ok,-0.017305,1000000.0,-0.017305,False,16.229999542236328,1.379309,,0.69545,0.0075,,2026-08-05,inverse,1.3080736527777779,-0.37360218886664476,0.49833827240374273,1.250096785343046,2.0332798728026615,3.3647081629125686,1.325619,,,,2,short_favorable_positive,bucket_3,True
SKHZ,SKHY,False,,letf_inverse,-1.0,low_n,-2.277988,15000.0,-2.277988,False,12.260000228881836,,,,0.0075,,2026-08-05,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SKDD,SKHY,False,,letf_inverse,-2.0,low_n,-1.171453,250000.0,-1.171453,False,12.539999961853027,,,,0.022,,2026-08-05,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
AAOZ,AAOI,False,,letf_inverse,-2.0,low_n,-0.094408,40000.0,-0.094408,False,12.039999961853027,,,1.444743,0.0149,,2026-08-05,inverse,6.069127777777778,,,,,,6.164847,,,,2,short_favorable_positive,bucket_3,True
ORCZ,ORCL,False,,letf_inverse,-2.0,low_n,-0.084024,,-0.084024,False,17.489999771118164,,,0.575936,0.0149,,2026-08-05,inverse,0.812916,,,,,,0.898107,,,,2,short_favorable_positive,bucket_3,True
SKHN,SKHY,False,,letf_inverse,-2.0,low_n,,,,False,18.270000457763672,,,,0.0149,,2026-08-05,inverse,,,,,,,,,,,2,short_favorable_positive,bucket_3,True
SNK,SPCX,False,,letf_inverse,-1.983183,ok,-0.869723,100000.0,-0.869723,False,27.06999969482422,1.379137,,0.69545,0.022,,2026-08-05,inverse,0.459611513888889,-1.2697042561308456,-0.4236680412688655,0.39623382022268494,1.2032586986364275,2.5299162383224467,1.341414,,,,2,short_favorable_positive,bucket_3,True
